"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",25.36,0.69022094348222,0.00606860203808197,0.683512390569231,0.685474230697533,0.689588939205919,0.694486197010891,0.698042959927528
"2","fish_biomass",18.87,0.769456108204312,0.00595804968420595,0.760666508495941,0.766257009968419,0.771416976232451,0.774035027895496,0.774905018429255
"3","mld",17.29,0.788794328529962,0.00630882872904839,0.780991032991442,0.786396262547319,0.787567081310198,0.790920426287348,0.798096839513502
"4","sst",15.69,0.808289945794464,0.00389421928366685,0.805526034287862,0.805556640263161,0.805676646815715,0.810637860428889,0.814052547176694
"5","sss",6.49,0.92067878790398,0.00181356079177376,0.918050947030848,0.920102982600386,0.920638027322866,0.921729081084722,0.922872901481077
"6","tbtm",6.37,0.922186216507019,0.00215570464059391,0.919653706442267,0.920767477568206,0.921824723692754,0.923737907940123,0.924947266891746
"7","log_depth",3.83,0.953212480928159,0.00114693709428357,0.951420916126443,0.952874859026627,0.953448082529229,0.953947347287139,0.954371199671359
"8","sbtm",2.8,0.965853506913803,0.000374649531343899,0.965469647332095,0.965616955467047,0.965760015479129,0.965993000898862,0.966427915391882
"9","v",1.89,0.976857426626918,0.000649056826180465,0.976240306035669,0.976354628679933,0.976647739972483,0.977273671405456,0.977770787041049
"10","xbtm",1,0.987820824212706,0.000180749355496696,0.987573500328771,0.987727766614536,0.987847973136372,0.987903082856074,0.988051798127776
"11","u",0.35,0.995701812883125,0.000142276025611818,0.995518387732989,0.995652460527053,0.995683115755993,0.995747175760654,0.995907924638934
"12","depth",0.06,0.999324519992896,1.82631736215607e-05,0.999300063740308,0.999310269128968,0.999332814687619,0.999338799119814,0.99934065328777
