"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",28.67,0.598849726828354,0.00710888159199195,0.591660512898695,0.59176097086809,0.600424304156873,0.602282335330549,0.608120510887561
"2","dfs",24.08,0.663010711092199,0.00851899211783536,0.652894073044119,0.656597960457086,0.662431673992937,0.671301513304276,0.671828334662575
"3","fish_biomass",13.82,0.80656972424566,0.0063184784910736,0.795513899494643,0.808215232284741,0.808314625066407,0.809323139628951,0.811481724753557
"4","mld",11.25,0.842637953665512,0.00227723074110623,0.841010323338221,0.841181335413422,0.841823046568338,0.842624571862547,0.846550491145031
"5","sss",7,0.902017734222326,0.00284639277114771,0.899177485889433,0.900083658916696,0.900981813047632,0.903772303658556,0.906073409599311
"6","sbtm",6.95,0.902741282678766,0.00185124746776805,0.899892143759481,0.902373701735081,0.902661958148045,0.904295726800275,0.904482882950946
"7","tbtm",3.04,0.957462815996878,0.00113366939327306,0.956342161009193,0.956690406897485,0.957188691785499,0.957888821706818,0.959203998585397
"8","v",2.71,0.962070155428722,0.00201710838090637,0.959630627578443,0.960452599214625,0.96221349200298,0.963908991973038,0.964145066374523
"9","xbtm",0.99,0.986085000669276,0.000330565445805921,0.98555222581749,0.986005192546686,0.986177523528609,0.986305762829047,0.986384298624548
"10","u",0.88,0.987636373939434,0.000345912596385604,0.987316583507076,0.987343350289847,0.987582823742191,0.987788441450137,0.988150670707917
"11","log_depth",0.43,0.993977473808412,0.00015901224133944,0.993757849916291,0.993880937325879,0.99402502061123,0.994060554130525,0.994163007058134
"12","depth",0.16,0.997735499568004,7.95530352153323e-05,0.997659782113107,0.997671876758008,0.997704347908186,0.997816900233607,0.997824590827115
