"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",54.1,-0.0358516949651047,0.022056326861145,-0.0614728236374861,-0.0560454230873878,-0.0272541889757352,-0.0248329674799266,-0.00965307164498748
"2","log_depth",16.17,0.690423434376906,0.0702885405702368,0.602338492991944,0.655209632653017,0.678325095906377,0.731192508336746,0.785051441996444
"3","sss",12.89,0.753194439002151,0.0218378224381043,0.718616926677893,0.747436386415506,0.758367326568103,0.766662584120615,0.774888971228635
"4","mld",11.21,0.785292168850324,0.0152657239977998,0.767988785748578,0.778505687440792,0.780691708277964,0.790863099065608,0.808411563718679
"5","xbtm",3.54,0.932230964583073,0.00532852742011022,0.92389090700827,0.931667923646158,0.933367080590682,0.933640039315272,0.938588872354984
"6","u",0.89,0.98294970714023,0.00526471674670339,0.977838988998337,0.979882126515271,0.980759535825265,0.985236525869323,0.991031358492952
"7","fish_biomass",0.52,0.989989063973504,0.000795064768411648,0.989081837456228,0.989175984011758,0.990387162540281,0.990573507589278,0.990726828269975
"8","dfs",0.4,0.99232909926565,0.000720118788694786,0.99131757730412,0.991840268496613,0.992640991327026,0.992857541908189,0.992989117292304
"9","tbtm",0.27,0.994807744351908,0.000736862830781009,0.99393643085506,0.994258492313301,0.994924962650232,0.995107348961533,0.995811486979414
"10","sbtm",0,1,0,1,1,1,1,1
"11","v",0,1,0,1,1,1,1,1
