"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",36.97,0.536038579091371,0.00809696545533293,0.527792268701541,0.530699173164908,0.534636868175408,0.538460003942383,0.548604581472615
"2","dfs",23.14,0.709569497173829,0.00941894357915379,0.697479053751663,0.702388487018315,0.712628811494277,0.714816884428368,0.720534249176521
"3","depth",11.4,0.856928584524786,0.00261243548488509,0.852482807078744,0.85704609171803,0.857783608860075,0.858049680719354,0.859280734247727
"4","log_depth",7.37,0.907527115647972,0.00103234957711517,0.906914718240694,0.907003102145608,0.9071650884371,0.907190139569115,0.909362529847341
"5","fish_biomass",6.03,0.92437967669937,0.00253773113370896,0.921635905667314,0.923601036166651,0.923992334098945,0.924117276897346,0.928551830666596
"6","tbtm",3.72,0.953304135649918,0.0012951140681488,0.951613369765509,0.952279894466191,0.953745248801412,0.954337051518517,0.95454511369796
"7","mld",3.3,0.958595968624928,0.00109104381555606,0.957399861374698,0.957636607684056,0.958712872705207,0.959215924948652,0.960014576412027
"8","sss",2.88,0.963882201290472,0.000702737013215828,0.962738065795001,0.963743377406354,0.964073075902765,0.964343740866237,0.964512746482002
"9","sbtm",2.84,0.964400952128774,0.000755218977056699,0.963367883390229,0.9638436846871,0.964812588124781,0.964849707879285,0.965130896562475
"10","xbtm",1,0.987429231270553,0.000273970269562906,0.987001194070256,0.987379202334992,0.987451270573929,0.987586342894427,0.98772814647916
"11","u",0.85,0.989321919279975,0.00045886835171811,0.988749094720973,0.989184262882113,0.989226751591283,0.989440515139585,0.990008972065923
"12","v",0.51,0.993560675566376,0.000294306228345768,0.993175832719084,0.993429198105976,0.99354848988672,0.993681285766377,0.993968571353722
