"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",33.48,0.618980360118983,0.00741199637393732,0.607150368450332,0.616774279534533,0.62173762579419,0.623254660179388,0.625984866636473
"2","dfs",23.86,0.728549864812309,0.00459067587380948,0.720931780288724,0.728868759373345,0.729706293063984,0.729895524464251,0.733346966871242
"3","sbtm",12.1,0.862335872649648,0.00302201191138515,0.858754969681398,0.859864968558171,0.86245688031764,0.865292403729403,0.865310140961628
"4","fish_biomass",9.18,0.895563792202964,0.00245846831667662,0.892428557826755,0.894612808359074,0.89485151840674,0.897119799153931,0.898806277268321
"5","log_depth",6.97,0.920637247816462,0.00249987662706592,0.916644737361965,0.920055058174546,0.921245907397726,0.922128718013502,0.923111818134569
"6","tbtm",4.36,0.950399257808956,0.00158037349027813,0.948967515146495,0.949156585038028,0.950401947030853,0.950546186286247,0.952924055543157
"7","mld",3.09,0.964802640775718,0.00165093865815301,0.96269577550779,0.963937392977736,0.964434676986251,0.966446176820896,0.966499181585916
"8","sss",2.85,0.967612386318521,0.000987426048416821,0.966443639071267,0.966892218407499,0.967856457138268,0.96788567196456,0.968983945011014
"9","v",1.44,0.983572738902338,0.000330437854646482,0.983307977561761,0.98334020261155,0.983431202330455,0.983681801733343,0.984102510274581
"10","u",1.35,0.984614137792454,0.000204497523050241,0.984332833772091,0.984542795603339,0.984570194921612,0.984777198380929,0.984847666284299
"11","depth",1.31,0.985117952571349,0.000392910180464464,0.984702800241934,0.984778244329152,0.985201573859826,0.98523279304076,0.985674351385073
"12","xbtm",0.01,0.999904498931005,2.00657069692099e-06,0.999902320864498,0.999902496630022,0.999904883845387,0.999906371861555,0.999906421453564
