"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",21.37,0.616558141543295,0.039032066490428,0.570495490278221,0.590270378427217,0.608763460262201,0.654530773756044,0.658730604992795
"2","sst",18.57,0.66682571952765,0.027012325834479,0.62120661064522,0.669925989059744,0.671222129545997,0.679485372219487,0.692288496167802
"3","tbtm",17.63,0.683808835865193,0.0219230677634122,0.658824927251668,0.670827292324728,0.68599197024052,0.686130565898153,0.717269423610897
"4","mld",17.52,0.685779781217541,0.02050022643254,0.664290661038991,0.671175647107666,0.684783019202392,0.691732213644326,0.716917365094329
"5","dfs",11.19,0.799210819237896,0.0107891052671173,0.788865012196079,0.7907748066104,0.796741882910455,0.804567223158889,0.815105171313655
"6","v",6.21,0.888640548014279,0.00599149476454324,0.880728823446804,0.884152032033069,0.890361141772023,0.893323863207129,0.894636879612369
"7","xbtm",3.62,0.93500300377591,0.00750193513317071,0.923420524666364,0.93201559599679,0.937238883660576,0.940471912670658,0.941868101885164
"8","u",3.53,0.936718345004984,0.00706315921070028,0.92855741151952,0.932012005237755,0.936822672230575,0.939269340047795,0.946930295989276
"9","sbtm",0.36,0.993466554294805,0.000275142903018411,0.993070415939693,0.993366483818891,0.99347529001193,0.993618140320978,0.993802441382531
"10","sss",0,1,0,1,1,1,1,1
