"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",31.55,0.558816515807335,0.0115878139578567,0.545013062978673,0.551007180714128,0.557279967921212,0.567626961296752,0.573155406125912
"2","log_depth",15.07,0.789360872321518,0.00314864156138922,0.787151569214406,0.787244390084819,0.787969462054396,0.789768340581979,0.794670599671988
"3","tbtm",14.07,0.803221731501493,0.00494420497373711,0.798155328001752,0.799354560074454,0.802027785204716,0.806794126766582,0.809776857459962
"4","mld",12.99,0.818405945122022,0.0065214659844601,0.813143533319953,0.813894037716179,0.817531048656043,0.818047268394929,0.829413837523008
"5","sst",8.05,0.887496573772434,0.0021553228391863,0.884610582234984,0.886925731746872,0.886974550774932,0.888553612483469,0.890418391621914
"6","sss",5.82,0.918574353475392,0.00410658261245725,0.911319933461718,0.919578548606498,0.920151580632681,0.9204553492976,0.921366355378463
"7","u",5.08,0.928921319267397,0.00089945945149401,0.927445273346189,0.928732226399111,0.929223737617976,0.929573686478271,0.929631672495436
"8","xbtm",4.53,0.936647188816993,0.00357655282979238,0.93148500632466,0.934464459118183,0.938088114007265,0.939245850392905,0.939952514241953
"9","sbtm",2.43,0.966040594586136,0.000649839523401777,0.965212489024959,0.965806856535723,0.965817778162919,0.966490635151063,0.966875214056015
"10","v",0.4,0.994367583193227,0.000249484119669202,0.993991563158835,0.99430325766145,0.99437220211937,0.994520291787112,0.994650601239367
