.pred_presence,.pred_background,.pred_class,class
0.1440646677546623,0.8559353322453377,background,presence
0.1717027861451026,0.8282972138548974,background,presence
0.21041784575721556,0.7895821542427844,background,presence
0.23358116163199127,0.7664188383680087,background,presence
0.05794895855504811,0.9420510414449519,background,presence
0.1806417263494935,0.8193582736505065,background,presence
0.20681638106127076,0.7931836189387292,background,presence
0.2056819798119892,0.7943180201880108,background,presence
0.19496871327271126,0.8050312867272887,background,presence
0.19582882907165788,0.8041711709283421,background,presence
0.01031716237016922,0.9896828376298308,background,presence
0.1989388694696692,0.8010611305303308,background,presence
0.150547009478611,0.849452990521389,background,presence
0.14793714724246,0.85206285275754,background,presence
0.19317191050983196,0.806828089490168,background,presence
0.18251648845019075,0.8174835115498092,background,presence
0.13600806663505782,0.8639919333649422,background,presence
0.19142710689208642,0.8085728931079136,background,presence
0.10797402390496003,0.89202597609504,background,presence
0.11336061806763531,0.8866393819323647,background,presence
0.1842094999544397,0.8157905000455603,background,presence
0.16733843295854478,0.8326615670414552,background,presence
0.21471494664874846,0.7852850533512515,background,presence
0.13600806663505782,0.8639919333649422,background,presence
0.20399564903309764,0.7960043509669024,background,presence
0.19489884641189992,0.8051011535881001,background,presence
0.13626399944619405,0.863736000553806,background,presence
0.06250302938472518,0.9374969706152748,background,presence
0.22487056776685133,0.7751294322331487,background,presence
0.18482225750906855,0.8151777424909314,background,presence
0.076049720403366,0.923950279596634,background,presence
0.12772108546978678,0.8722789145302132,background,presence
0.14819346898246466,0.8518065310175353,background,presence
0.18498084839978957,0.8150191516002104,background,presence
0.17284950778904717,0.8271504922109528,background,presence
0.1467504620333281,0.8532495379666719,background,presence
0.2018726318438009,0.7981273681561991,background,presence
0.22757440167055543,0.7724255983294446,background,presence
0.22359397633611278,0.7764060236638872,background,presence
0.13107649982914726,0.8689235001708527,background,presence
0.1810158809994713,0.8189841190005287,background,presence
0.2119032453777614,0.7880967546222386,background,presence
0.09616162057768896,0.903838379422311,background,presence
0.17803791601239116,0.8219620839876088,background,presence
0.19127421844765014,0.8087257815523499,background,presence
0.009441269494393278,0.9905587305056067,background,presence
0.21780460348371933,0.7821953965162807,background,presence
