.pred_presence,.pred_background,.pred_class,class
0.06970122536956014,0.9302987746304399,background,presence
0.34306663542916527,0.6569333645708347,background,presence
0.29489647434543553,0.7051035256545645,background,presence
0.4605412363356103,0.5394587636643897,background,presence
0.0654739157913562,0.9345260842086438,background,presence
0.16991194255900421,0.8300880574409958,background,presence
0.2686805568756332,0.7313194431243668,background,presence
0.28759275526326344,0.7124072447367366,background,presence
0.25154207840653775,0.7484579215934622,background,presence
0.2650393238018892,0.7349606761981108,background,presence
0.033742128680143035,0.966257871319857,background,presence
0.3459792513535135,0.6540207486464865,background,presence
0.1335112843546572,0.8664887156453428,background,presence
0.09333591088611015,0.9066640891138898,background,presence
0.29722269106460364,0.7027773089353964,background,presence
0.44017705982356303,0.559822940176437,background,presence
0.11370181123776535,0.8862981887622347,background,presence
0.22620391144322038,0.7737960885567796,background,presence
0.07838459799798625,0.9216154020020138,background,presence
0.06838855487838669,0.9316114451216133,background,presence
0.46467311890552565,0.5353268810944743,background,presence
0.1326506246981175,0.8673493753018825,background,presence
0.2871885932962187,0.7128114067037813,background,presence
0.11370181123776535,0.8862981887622347,background,presence
0.25461935302627914,0.7453806469737209,background,presence
0.19600233809034062,0.8039976619096594,background,presence
0.04934646835919887,0.9506535316408011,background,presence
0.015107320601354446,0.9848926793986456,background,presence
0.43302766681960936,0.5669723331803906,background,presence
0.15235560518895952,0.8476443948110405,background,presence
0.042171601460388564,0.9578283985396114,background,presence
0.046445472835814905,0.9535545271641851,background,presence
0.11490495645118559,0.8850950435488144,background,presence
0.24665410084848916,0.7533458991515108,background,presence
0.15620846324588078,0.8437915367541192,background,presence
0.1052486524393833,0.8947513475606167,background,presence
0.5075383064221819,0.49246169357781805,presence,presence
0.29675973281009893,0.7032402671899011,background,presence
0.4282287666087774,0.5717712333912226,background,presence
0.0911082634850966,0.9088917365149034,background,presence
0.2844583794638922,0.7155416205361078,background,presence
0.35364031295339493,0.6463596870466051,background,presence
0.07246966328744076,0.9275303367125592,background,presence
0.3961748159015622,0.6038251840984378,background,presence
0.2221431952401831,0.7778568047598169,background,presence
0.04143285335703284,0.9585671466429672,background,presence
0.4620915783316203,0.5379084216683797,background,presence
0.3489737569046636,0.6510262430953364,background,presence
0.06677467193963271,0.9332253280603673,background,presence
0.06467130422975975,0.9353286957702402,background,presence
0.42485737365697074,0.5751426263430293,background,presence
0.05171100963608288,0.9482889903639171,background,presence
0.27112622106544115,0.7288737789345588,background,presence
0.2926337507164736,0.7073662492835264,background,presence
0.527863172715585,0.472136827284415,presence,presence
0.2911389353925866,0.7088610646074134,background,presence
0.09435257850059042,0.9056474214994096,background,presence
0.15157539933135955,0.8484246006686404,background,presence
0.45247974461815754,0.5475202553818425,background,presence
0.09877770460443602,0.901222295395564,background,presence
0.2844583794638922,0.7155416205361078,background,presence
0.33678963729701394,0.6632103627029861,background,presence
0.0735158790008118,0.9264841209991882,background,presence
0.27112622106544115,0.7288737789345588,background,presence
0.43302766681960936,0.5669723331803906,background,presence
0.26395823861687995,0.73604176138312,background,presence
0.028611921364665394,0.9713880786353346,background,presence
0.10739783759709987,0.8926021624029001,background,presence
0.05420114585615432,0.9457988541438457,background,presence
0.1512404500053589,0.8487595499946411,background,presence
0.02852211697850815,0.9714778830214919,background,presence
0.4248558740714019,0.5751441259285981,background,presence
0.3021231121554211,0.6978768878445789,background,presence
0.2559177180429466,0.7440822819570534,background,presence
0.5747103301963351,0.4252896698036649,presence,presence
0.31494962251574643,0.6850503774842536,background,presence
0.31241016432782054,0.6875898356721795,background,presence
0.29770679546200074,0.7022932045379993,background,presence
0.42760239543943446,0.5723976045605655,background,presence
0.21368133684261792,0.7863186631573821,background,presence
0.01303568385754239,0.9869643161424576,background,background
0.056451234569193987,0.943548765430806,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.024170810256980646,0.9758291897430194,background,background
0.029370193649738918,0.9706298063502611,background,background
0.01929701773422654,0.9807029822657735,background,background
0.15559842567216975,0.8444015743278303,background,background
0.08086489920935236,0.9191351007906476,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.05119815199735278,0.9488018480026472,background,background
5.501835329324578e-6,0.9999944981646707,background,background
0.04003978910309203,0.959960210896908,background,background
0.04277952845103439,0.9572204715489656,background,background
0.06378060557636245,0.9362193944236376,background,background
