.pred_presence,.pred_background,.pred_class,class
0.11215074360370636,0.8878492563962936,background,presence
0.48185521364212036,0.5181447863578796,background,presence
0.3835972845554352,0.6164027154445648,background,presence
0.12529855966567993,0.8747014403343201,background,presence
0.15024925768375397,0.849750742316246,background,presence
0.195861354470253,0.804138645529747,background,presence
0.402709424495697,0.597290575504303,background,presence
0.25912606716156006,0.7408739328384399,background,presence
0.4453596770763397,0.5546403229236603,background,presence
0.36852049827575684,0.6314795017242432,background,presence
0.02714690752327442,0.9728530924767256,background,presence
0.4253755211830139,0.5746244788169861,background,presence
0.10033196955919266,0.8996680304408073,background,presence
0.06531185656785965,0.9346881434321404,background,presence
0.19428370893001556,0.8057162910699844,background,presence
0.6022973656654358,0.3977026343345642,presence,presence
0.10873983055353165,0.8912601694464684,background,presence
0.46407321095466614,0.5359267890453339,background,presence
0.060239821672439575,0.9397601783275604,background,presence
0.04513390734791756,0.9548660926520824,background,presence
0.5107125639915466,0.48928743600845337,presence,presence
0.22708335518836975,0.7729166448116302,background,presence
0.4597030580043793,0.5402969419956207,background,presence
0.10873983055353165,0.8912601694464684,background,presence
0.30979877710342407,0.6902012228965759,background,presence
0.1141633540391922,0.8858366459608078,background,presence
0.16140633821487427,0.8385936617851257,background,presence
0.05410878732800484,0.9458912126719952,background,presence
0.5326907634735107,0.46730923652648926,presence,presence
0.04505183920264244,0.9549481607973576,background,presence
0.08018375933170319,0.9198162406682968,background,presence
0.2948852777481079,0.7051147222518921,background,presence
0.10786686837673187,0.8921331316232681,background,presence
0.26235759258270264,0.7376424074172974,background,presence
0.28759825229644775,0.7124017477035522,background,presence
0.09512489289045334,0.9048751071095467,background,presence
0.45829281210899353,0.5417071878910065,background,presence
0.12104631215333939,0.8789536878466606,background,presence
0.5795583128929138,0.4204416871070862,presence,presence
0.08350645005702972,0.9164935499429703,background,presence
0.4420492649078369,0.5579507350921631,background,presence
0.6403165459632874,0.35968345403671265,presence,presence
0.0420500673353672,0.9579499326646328,background,presence
0.7130481600761414,0.28695183992385864,presence,presence
0.26969867944717407,0.7303013205528259,background,presence
0.2090793251991272,0.7909206748008728,background,presence
0.6498255133628845,0.3501744866371155,presence,presence
0.33850762248039246,0.6614923775196075,background,presence
0.05302168428897858,0.9469783157110214,background,presence
0.019930068403482437,0.9800699315965176,background,presence
0.46430471539497375,0.5356952846050262,background,presence
0.07286226749420166,0.9271377325057983,background,presence
0.2930202782154083,0.7069797217845917,background,presence
0.16483867168426514,0.8351613283157349,background,presence
0.43935900926589966,0.5606409907341003,background,presence
0.4235557019710541,0.5764442980289459,background,presence
0.05724218115210533,0.9427578188478947,background,presence
0.3132840394973755,0.6867159605026245,background,presence
0.45811760425567627,0.5418823957443237,background,presence
0.13822999596595764,0.8617700040340424,background,presence
0.4420492649078369,0.5579507350921631,background,presence
0.48848065733909607,0.5115193426609039,background,presence
0.24714519083499908,0.7528548091650009,background,presence
0.2930202782154083,0.7069797217845917,background,presence
0.5326907634735107,0.46730923652648926,presence,presence
0.38888728618621826,0.6111127138137817,background,presence
0.09618338942527771,0.9038166105747223,background,presence
0.18877184391021729,0.8112281560897827,background,presence
0.02606881782412529,0.9739311821758747,background,presence
0.23069795966148376,0.7693020403385162,background,presence
0.13218744099140167,0.8678125590085983,background,presence
0.748914361000061,0.25108563899993896,presence,presence
0.4908716678619385,0.5091283321380615,background,presence
0.3864247798919678,0.6135752201080322,background,presence
0.6139290928840637,0.3860709071159363,presence,presence
0.49612942337989807,0.5038705766201019,background,presence
0.579326868057251,0.420673131942749,presence,presence
0.49450087547302246,0.5054991245269775,background,presence
0.1791526973247528,0.8208473026752472,background,presence
0.38006392121315,0.61993607878685,background,presence
0.008282921276986599,0.9917170787230134,background,background
0.049214012920856476,0.9507859870791435,background,background
0.008282921276986599,0.9917170787230134,background,background
0.09628935158252716,0.9037106484174728,background,background
0.02886005863547325,0.9711399413645267,background,background
0.01591954194009304,0.984080458059907,background,background
0.09919966012239456,0.9008003398776054,background,background
0.06436034291982651,0.9356396570801735,background,background
0.008282921276986599,0.9917170787230134,background,background
0.024902595207095146,0.9750974047929049,background,background
0.008282921276986599,0.9917170787230134,background,background
0.02690691128373146,0.9730930887162685,background,background
0.02273203246295452,0.9772679675370455,background,background
0.08600488305091858,0.9139951169490814,background,background
0.13044293224811554,0.8695570677518845,background,background
0.02533741109073162,0.9746625889092684,background,background
0.010210712440311909,0.9897892875596881,background,background
0.009079677052795887,0.9909203229472041,background,background
0.008282921276986599,0.9917170787230134,background,background
0.13167588412761688,0.8683241158723831,background,background
0.14265108108520508,0.8573489189147949,background,background
0.01566333882510662,0.9843366611748934,background,background
0.08492855727672577,0.9150714427232742,background,background
0.008282921276986599,0.9917170787230134,background,background
0.26148945093154907,0.7385105490684509,background,background
0.021163539960980415,0.9788364600390196,background,background
0.1438179910182953,0.8561820089817047,background,background
0.02770569548010826,0.9722943045198917,background,background
0.015523988753557205,0.9844760112464428,background,background
0.33359235525131226,0.6664076447486877,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01726527139544487,0.9827347286045551,background,background
