.pred_presence,.pred_background,.pred_class,class
0.22867539682539673,0.7713246031746028,background,presence
0.7112230158730155,0.28877698412698405,presence,presence
0.2799309523809525,0.7200690476190478,background,presence
0.056742857142857143,0.9432571428571428,background,presence
0.49662777777777756,0.5033722222222224,background,presence
0.4299595238095238,0.5700404761904759,background,presence
0.2425309523809524,0.7574690476190479,background,presence
0.2692865079365081,0.730713492063492,background,presence
0.4549,0.5450999999999999,background,presence
0.4240920634920637,0.5759079365079359,background,presence
0.5824,0.4175999999999999,presence,presence
0.316636507936508,0.6833634920634923,background,presence
0.13085873015873017,0.8691412698412699,background,presence
0.15730317460317467,0.8426968253968251,background,presence
0.12469285714285719,0.8753071428571427,background,presence
0.6304603174603174,0.3695396825396825,presence,presence
0.039553174603174604,0.9604468253968252,background,presence
0.6778698412698414,0.3221301587301588,presence,presence
0.11154444444444446,0.8884555555555554,background,presence
0.013713492063492063,0.9862865079365081,background,presence
0.6298253968253967,0.37017460317460316,presence,presence
0.4431412698412697,0.5568587301587302,background,presence
0.5821809523809525,0.41781904761904803,presence,presence
0.039553174603174604,0.9604468253968252,background,presence
0.3398468253968253,0.6601531746031749,background,presence
0.14431587301587312,0.8556841269841272,background,presence
0.5356484126984128,0.4643515873015873,presence,presence
0.03622063492063492,0.9637793650793651,background,presence
0.7692912698412702,0.23070873015873022,presence,presence
0.0841976190476191,0.9158023809523811,background,presence
0.016333333333333335,0.9836666666666667,background,presence
0.7053023809523812,0.2946976190476189,presence,presence
0.07803492063492062,0.9219650793650794,background,presence
0.22649999999999998,0.7734999999999999,background,presence
0.2901658730158731,0.7098341269841273,background,presence
0.04604920634920635,0.9539507936507937,background,presence
0.5651849206349204,0.43481507936507924,presence,presence
0.14057301587301585,0.8594269841269836,background,presence
0.7820666666666669,0.2179333333333333,presence,presence
0.09979603174603173,0.9002039682539681,background,presence
0.45543968253968264,0.5445603174603174,background,presence
0.823218253968254,0.17678174603174607,presence,presence
0.013915873015873015,0.9860841269841271,background,presence
0.7942373015873014,0.20576269841269834,presence,presence
0.30377301587301586,0.696226984126984,background,presence
0.4541393939393942,0.5458606060606059,background,presence
0.9128214285714283,0.08717857142857141,presence,presence
0.5578960317460316,0.4421039682539681,presence,presence
0.02363095238095238,0.9763690476190476,background,presence
0,1,background,presence
0.5437587301587301,0.4562412698412701,presence,presence
0.05523571428571429,0.9447642857142857,background,presence
0.4853960317460319,0.5146039682539681,background,presence
0.17295079365079366,0.8270492063492061,background,presence
0.5264873015873016,0.47351269841269833,presence,presence
0.16138492063492058,0.8386150793650793,background,presence
0.008051587301587303,0.9919484126984126,background,presence
0.562374603174603,0.4376253968253969,presence,presence
0.7199857142857147,0.28001428571428566,presence,presence
0.07830793650793653,0.9216920634920633,background,presence
0.45543968253968264,0.5445603174603174,background,presence
0.859957142857143,0.14004285714285716,presence,presence
0.4639809523809526,0.5360190476190474,background,presence
0.4853960317460319,0.5146039682539681,background,presence
0.7692912698412702,0.23070873015873022,presence,presence
0.3328190476190475,0.667180952380952,background,presence
0.09054920634920642,0.9094507936507938,background,presence
0.30732460317460325,0.692675396825397,background,presence
0.004933333333333334,0.9950666666666667,background,presence
0.32777936507936517,0.6722206349206351,background,presence
0.45920873015873026,0.5407912698412698,background,presence
0.8273841269841272,0.17261587301587303,presence,presence
0.7760714285714287,0.22392857142857153,presence,presence
0.6785904761904762,0.32140952380952403,presence,presence
0.41829920634920614,0.5817007936507934,background,presence
0.8051087301587304,0.1948912698412699,presence,presence
0.7164055555555556,0.2835944444444445,presence,presence
0.7113904761904765,0.28860952380952376,presence,presence
0.2325142857142858,0.7674857142857139,background,presence
0.32472698412698414,0.6752730158730157,background,presence
0,1,background,background
0.1390507936507937,0.8609492063492066,background,background
0,1,background,background
0.035817460317460303,0.9641825396825396,background,background
0.12950555555555557,0.8704944444444445,background,background
0,1,background,background
0.0752214285714286,0.9247785714285713,background,background
0.003333333333333333,0.9966666666666666,background,background
0,1,background,background
0.004550793650793651,0.9954492063492063,background,background
0,1,background,background
0.050821428571428566,0.9491785714285714,background,background
0.0022,0.9977999999999999,background,background
0.05597539682539683,0.9440246031746031,background,background
0.18890714285714275,0.8110928571428573,background,background
0.08020000000000001,0.9198,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.10692619047619047,0.8930738095238097,background,background
0.039166666666666655,0.9608333333333331,background,background
0,1,background,background
0.030089682539682538,0.9699103174603174,background,background
0,1,background,background
0.16704126984126974,0.83295873015873,background,background
0.029474603174603167,0.970525396825397,background,background
0.2222333333333333,0.7777666666666668,background,background
0.0044444444444444444,0.9955555555555555,background,background
0.010694444444444442,0.9893055555555557,background,background
0.5195952380952384,0.4804047619047617,presence,background
0,1,background,background
0.0025714285714285713,0.9974285714285714,background,background
0,1,background,background
0.012,0.988,background,background
0,1,background,background
6.5e-4,0.9993500000000001,background,background
0,1,background,background
0.011476190476190477,0.9885238095238095,background,background
0.08988174603174605,0.9101182539682542,background,background
0.02212936507936508,0.9778706349206349,background,background
0.13948571428571435,0.8605142857142858,background,background
0.16533888888888887,0.8346611111111113,background,background
0.09236428571428573,0.9076357142857142,background,background
0.011349206349206348,0.9886507936507937,background,background
0,1,background,background
0.004472222222222222,0.9955277777777778,background,background
0.0022857142857142855,0.9977142857142858,background,background
0.03245,0.9675499999999999,background,background
0.041808730158730156,0.9581912698412698,background,background
0.14796111111111115,0.8520388888888889,background,background
