.pred_presence,.pred_background,.pred_class,class
0.3971208296356823,0.6028791703643177,background,presence
0.9119666058335266,0.08803339416647338,presence,presence
0.856378149890092,0.14362185010990802,presence,presence
0.765323268941039,0.23467673105896103,presence,presence
0.33977794841227327,0.6602220515877267,background,presence
0.43548814391568313,0.5645118560843169,background,presence
0.8393781685851044,0.1606218314148956,presence,presence
0.9121447224023078,0.08785527759769218,presence,presence
0.9132424227168635,0.08675757728313649,presence,presence
0.8915366922382616,0.1084633077617384,presence,presence
0.09517617443244941,0.9048238255675506,background,presence
0.8414707967773217,0.15852920322267827,presence,presence
0.46323438915814996,0.53676561084185,background,presence
0.45717737433761396,0.542822625662386,background,presence
0.7644729865169309,0.23552701348306915,presence,presence
0.9840585508999437,0.01594144910005635,presence,presence
0.4906856714267419,0.5093143285732581,background,presence
0.8950901614863155,0.10490983851368452,presence,presence
0.32100349484703283,0.6789965051529672,background,presence
0.2918015141747201,0.7081984858252799,background,presence
0.9858581771255235,0.014141822874476517,presence,presence
0.43888134164871395,0.561118658351286,background,presence
0.781295949627076,0.21870405037292395,presence,presence
0.4906856714267419,0.5093143285732581,background,presence
0.7804203793782734,0.21957962062172665,presence,presence
0.8555954225496168,0.14440457745038315,presence,presence
0.37591304672529624,0.6240869532747038,background,presence
0.2469817345076034,0.7530182654923966,background,presence
0.8793926632346319,0.12060733676536806,presence,presence
0.7181116210705276,0.2818883789294724,presence,presence
0.29235869942744774,0.7076413005725523,background,presence
0.28864480067824383,0.7113551993217562,background,presence
0.46549885488507525,0.5345011451149247,background,presence
0.8794891384569462,0.1205108615430538,presence,presence
0.7090781404278139,0.2909218595721861,presence,presence
0.5169081933562003,0.4830918066437997,presence,presence
0.9961296859510221,0.003870314048977863,presence,presence
0.8341997969289788,0.16580020307102117,presence,presence
0.8805202140888855,0.11947978591111452,presence,presence
0.5033848091698458,0.49661519083015415,presence,presence
0.7613122057308928,0.23868779426910725,presence,presence
0.807816286534605,0.19218371346539498,presence,presence
0.3863579963617312,0.6136420036382688,background,presence
0.9480703928511481,0.051929607148851864,presence,presence
0.8232101324326638,0.17678986756733617,presence,presence
0.4592140714152929,0.5407859285847071,background,presence
0.9188794736702688,0.08112052632973121,presence,presence
0.8804977657815674,0.11950223421843265,presence,presence
0.3402134043338182,0.6597865956661818,background,presence
0.006518677412804874,0.9934813225871951,background,presence
0.6368925427040777,0.3631074572959223,presence,presence
0.3516442433778092,0.6483557566221908,background,presence
0.847029344730344,0.15297065526965603,presence,presence
0.8211553043722397,0.1788446956277603,presence,presence
0.9521929637354556,0.04780703626454441,presence,presence
0.7819105647666674,0.21808943523333257,presence,presence
0.5011578469351881,0.49884215306481194,presence,presence
0.6339012862365225,0.36609871376347747,presence,presence
0.8914225929062966,0.10857740709370345,presence,presence
0.4614429031337348,0.5385570968662652,background,presence
0.7613122057308928,0.23868779426910725,presence,presence
0.9197401274811376,0.08025987251886235,presence,presence
0.4489000991823351,0.5510999008176649,background,presence
0.847029344730344,0.15297065526965603,presence,presence
0.8793926632346319,0.12060733676536806,presence,presence
0.863952851123224,0.13604714887677605,presence,presence
0.28111042297062017,0.7188895770293798,background,presence
0.5310955002159923,0.4689044997840077,presence,presence
0.11656499394141695,0.883435006058583,background,presence
0.5460640342740748,0.4539359657259252,presence,presence
0.2456783507376742,0.7543216492623258,background,presence
0.989210323181762,0.010789676818237948,presence,presence
0.9454354817060491,0.054564518293950925,presence,presence
0.798972955730503,0.20102704426949702,presence,presence
