"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",49.46,0.105561368574879,0.0351225416697981,0.0457923460643896,0.110758605632481,0.110890028598552,0.123320457616388,0.137045404962585
"2","tbtm",15.43,0.720909994331146,0.0328503673622359,0.691374365030588,0.69374200467238,0.717939040689751,0.729337240813955,0.772157320449055
"3","sbtm",8.26,0.850712284715005,0.0141258071916564,0.833003679094798,0.839234288140466,0.85633362042244,0.85782831912002,0.867161516797301
"4","sss",8.15,0.852532560536769,0.0037253168519568,0.848929147194018,0.849708973268364,0.851000226803972,0.855996882416353,0.857027573001139
"5","mld",7.67,0.861311035692797,0.00453092850304736,0.856796189765646,0.857090833817159,0.862248615294409,0.862695410620722,0.867724128966049
"6","log_depth",4.94,0.91059320590958,0.00556668579085868,0.905384740016326,0.90844273133236,0.90899459395633,0.910095795226885,0.920048169016002
"7","u",3.07,0.94439324532064,0.00751831272819097,0.937515408077398,0.938279893684172,0.941574262809773,0.950237388313712,0.954359273718143
"8","dfs",1.02,0.981544489094673,0.00122324908094258,0.980278025420466,0.980589100318035,0.981441112299774,0.982092846841661,0.983321360593429
"9","fish_biomass",0.94,0.982944009612883,0.00219980083323217,0.979959858601225,0.981359078419145,0.983830432629302,0.984353716942426,0.985216961472314
"10","xbtm",0.79,0.985747302871842,0.00169575306157106,0.983351794260202,0.984932893112999,0.986220267981765,0.986363637079069,0.987867921925177
"11","v",0.26,0.995384880871815,0.000409956012887228,0.994900564877255,0.99518178599182,0.995413120071525,0.995415807106777,0.996013126311698
"12","depth",0,1,0,1,1,1,1,1
