"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",45.31,0.23843522247512,0.0128874911740776,0.220227633037018,0.234301622798125,0.238760028673387,0.243390286718001,0.25549654114907
"2","dfs",18.32,0.692008618984758,0.0119748486404951,0.675922059827199,0.686947528468284,0.689448994168022,0.702960351020967,0.704764161439319
"3","tbtm",7.31,0.877152128073625,0.0087755443110978,0.864237827790169,0.873308355265184,0.878782220894603,0.882547953724284,0.886884282693886
"4","mld",6.5,0.890758023539751,0.0101071232391395,0.87752159369697,0.883133339971067,0.893912149236248,0.897542741152579,0.901680293641889
"5","fish_biomass",5.57,0.906333441679007,0.0078071647898865,0.898783707159102,0.899628351990982,0.907402186891675,0.907741309375431,0.918111652977844
"6","sss",4.83,0.918887500251334,0.00707613785982146,0.908904264235283,0.914851445534165,0.92019647221721,0.924282800316813,0.926202518953199
"7","xbtm",4.31,0.927501979870295,0.0057055326648386,0.922922220144515,0.923878839992714,0.924901764207869,0.928966768585301,0.936840306421077
"8","u",3.65,0.938695787548321,0.00563821276853257,0.930852147200033,0.937034458375766,0.938848232478865,0.940280370138423,0.946463729548516
"9","v",1.82,0.969453097343089,0.00226761057718077,0.967510569867083,0.967790985248068,0.969133751358708,0.969649957246158,0.97318022299543
"10","log_depth",1.8,0.969715189614444,0.00479084152674232,0.965923873411419,0.966083664829976,0.967062843306149,0.972955986269885,0.976549580254791
"11","sbtm",0.47,0.992046796714239,0.000730707706807844,0.991062585449965,0.991693950861806,0.99195347959412,0.99268826243394,0.992835705231363
"12","depth",0.11,0.99811883102692,0.000189487100823303,0.99783396708559,0.998014685679622,0.998230981029372,0.998238226859838,0.998276294480178
