"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",27.13,0.692027124383601,0.0135066957894699,0.678265277066987,0.683438297238803,0.6891434240117,0.696281765332253,0.713006858268263
"2","sbtm",23.35,0.735017306965566,0.0107731576825477,0.721758709429317,0.727184172302854,0.735613713211371,0.742374433212862,0.748155506671426
"3","fish_biomass",9.78,0.889028901965017,0.00674743031293186,0.877594987990538,0.889349687192627,0.891257838024402,0.89162148816247,0.895320508455048
"4","tbtm",9.61,0.890946059346156,0.00202172031824209,0.887843839117063,0.890505924845077,0.891173958858956,0.891900727857677,0.893305846052008
"5","mld",9.16,0.896024775121335,0.00318125861927831,0.892022053914986,0.894483522664812,0.895953371525167,0.897055801139917,0.900609126361794
"6","v",6.5,0.926181761288075,0.00438504983350861,0.920902967576615,0.922949813001867,0.927305646743624,0.927632696293548,0.932117682824723
"7","sss",5.66,0.935795454672403,0.000991606747080257,0.93423570781145,0.935581207501047,0.935868555023657,0.936610122159611,0.936681680866252
"8","u",3.16,0.964141764638348,0.00217841682127463,0.960280693390122,0.964676444644019,0.964992762211844,0.965368022110978,0.965390900834778
"9","xbtm",2.9,0.967102548789983,0.00238920121822487,0.964587949046285,0.965205873675326,0.966515295771312,0.969408118502392,0.969795506954601
"10","log_depth",2.76,0.968669123562044,0.00165201401370045,0.966689658308444,0.96740151472899,0.96882838854118,0.969665835971221,0.970760220260386
