"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",66.86,-0.0216257412618595,0.0696995444105094,-0.130319214663541,-0.0258017441511738,-0.0255971267060591,0.0173173897926398,0.0562719894188369
"2","depth",16.2,0.752498401766381,0.0531760722182707,0.665934651310428,0.751925522386012,0.752344537495425,0.794229401251705,0.798057896388336
"3","mld",10.78,0.835295913622248,0.0260054720170623,0.798279386070571,0.825584984039443,0.832759641788727,0.856708875867551,0.863146680344948
"4","sss",1.73,0.973487999420977,0.00316849804606326,0.971040853396694,0.971253033272015,0.97294747429539,0.973338540595526,0.978860095545262
"5","xbtm",1.65,0.974824916753124,0.00410044156326995,0.969115853056989,0.972947415667883,0.975925719462976,0.975959274133179,0.980176321444591
"6","u",0.95,0.985539270085977,0.00554414244779568,0.978639155686802,0.983375430434974,0.983531281983975,0.98944271039047,0.992707771933667
"7","sbtm",0.84,0.987181143840071,0.00153423600864851,0.985092404238441,0.986281764115714,0.987617089460444,0.987825978123298,0.989088483262456
"8","log_depth",0.44,0.99331735986348,0.000680574325150632,0.992378033316131,0.992973969930792,0.993321573311878,0.993823999378171,0.994089223380429
"9","tbtm",0.38,0.994238037909427,0.00110166333158041,0.993154830172236,0.993397446823628,0.994029548346968,0.994730631218556,0.995877732985747
"10","dfs",0.1,0.998506078316584,0.000457298871326062,0.998040569685214,0.99819002913162,0.998315894441938,0.998915815087919,0.999068083236231
"11","fish_biomass",0.09,0.998622516286487,0.000309551328936189,0.998153842893588,0.998550352266969,0.99862665036581,0.998806064115941,0.998975671790127
"12","v",0,1,0,1,1,1,1,1
