"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",54.31,0.371915431133749,0.00602159622093199,0.362075204176712,0.370762859791091,0.373676798376043,0.375766973030396,0.377295320294504
"2","sst",23.51,0.728116854984156,0.0138053133708216,0.716498351085798,0.720485996506866,0.725007795532801,0.726855983278147,0.75173614851717
"3","mld",12.6,0.85424944642224,0.00534252713250948,0.848708891035296,0.849276862563102,0.855537834374932,0.85616570646632,0.861557937671552
"4","log_depth",3.17,0.963343438705647,0.00169461957774639,0.960997396038816,0.962950972135886,0.963299981185334,0.963745119861365,0.965723724306835
"5","tbtm",2.8,0.967566360165283,0.00154871808512872,0.96523678897187,0.96715850124563,0.967950876850203,0.968006302757242,0.969479331001469
"6","xbtm",1.31,0.984863056326549,0.00098812257262464,0.983262045714199,0.984645412593356,0.985115585387911,0.985597149748927,0.985695088188351
"7","sbtm",0.65,0.992530640589703,0.000544945282146635,0.991751773007725,0.992290567879423,0.992629901996917,0.992777366948517,0.993203593115935
"8","u",0.65,0.992481463922523,0.000898886459985383,0.991308598576179,0.991962349388437,0.992396644800841,0.993345441903744,0.993394284943418
"9","fish_biomass",0.44,0.994910329045618,0.000314442487847172,0.994515002164904,0.994750647873594,0.994825703764817,0.995198617514684,0.995261673910092
"10","sss",0.4,0.99541339424518,0.00024672594923136,0.995131228306928,0.995192292136341,0.995439453441204,0.995637035526174,0.995666961815251
"11","v",0.16,0.998181388201207,0.000142286023383993,0.99801312587493,0.99810805163473,0.998129339969092,0.998301124387093,0.998355299140191
"12","depth",0,1,0,1,1,1,1,1
