"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sbtm",26.19,0.497122524348748,0.0235100071770622,0.464458561559875,0.484939460779141,0.503016113813397,0.506546861805337,0.526651623785991
"2","fish_biomass",24.01,0.538879176204084,0.0225809106521241,0.507756197887386,0.523692628514861,0.547524292932169,0.55240679852524,0.563015963160763
"3","depth",20.35,0.60916982856438,0.0129898386376612,0.595006649157274,0.603195476073771,0.604534918291401,0.614128541523132,0.628983557776321
"4","xbtm",12.31,0.763638909543128,0.0139534801042669,0.747195845851227,0.752763624177255,0.763133805541241,0.776362180650721,0.778739091495196
"5","mld",4.72,0.909389587681281,0.00170903877450557,0.906880309489341,0.908491642474125,0.90996282476936,0.910462973847061,0.91115018782652
"6","tbtm",4.3,0.917499110251136,0.0123175630037234,0.90281124179558,0.910629626074118,0.913801878861046,0.927738975431539,0.932513829093395
"7","dfs",2.6,0.95000148319467,0.00469371709263402,0.944235472464198,0.946117202670686,0.95088280026146,0.953854354014476,0.95491758656253
"8","u",2.55,0.950990507878481,0.00341144067318631,0.945932629356463,0.950368671234657,0.951579461216213,0.951628259389025,0.955443518196048
"9","v",1.94,0.962699392377233,0.00483177972361236,0.956684838527444,0.958585647502102,0.964136577432265,0.966568820560189,0.967521077864166
"10","log_depth",0.7,0.986532829545927,0.00166534116536107,0.984113178704538,0.986132801446821,0.986202038599165,0.988050796661907,0.988165332317202
"11","sst",0.22,0.995701183096489,0.000289013733012857,0.995392297893085,0.995496017142692,0.995614470003647,0.99593585901379,0.99606727142923
"12","sss",0.11,0.997923426021285,0.000384643055075081,0.997559775215075,0.997640233622363,0.997770925996617,0.9981877643096,0.99845843096277
