"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sss",20.48,0.826483388931089,0.0433644000068284,0.776724997617841,0.796723400327042,0.818581791779131,0.858429685633062,0.88195706929837
"2","mld",19.43,0.835325203591722,0.0188728432909112,0.814067928206355,0.819752213318314,0.836846065735527,0.845746059113762,0.860213751584654
"3","dfs",16.63,0.859065131104146,0.0125984826396337,0.848422660511002,0.848919477836944,0.857008948325643,0.86172567674527,0.879248892101871
"4","xbtm",12.69,0.892451145511376,0.0169281735504132,0.863299578327416,0.895279618344937,0.897706279179444,0.898575352749811,0.907394898955271
"5","sbtm",11.79,0.900110301234032,0.0181046848756762,0.885544496850047,0.887152326553467,0.888069789915167,0.918587409448435,0.921197483403041
"6","fish_biomass",9.43,0.920078649481145,0.00688530021522662,0.911941288080218,0.913222458965202,0.924132137875497,0.925291607173807,0.925805755311001
"7","u",6.65,0.94361751513507,0.0226842595941436,0.905530447918456,0.942965983024026,0.950583986045777,0.954308025423986,0.964699133263105
"8","log_depth",2.89,0.975480426473429,0.00738466698553266,0.964099580999097,0.973439066534318,0.976817308994758,0.979329043451152,0.98371713238782
"9","tbtm",0,1,0,1,1,1,1,1
"10","v",0,1,0,1,1,1,1,1
