"","var","importance","mean","sd","min","q25","med","q75","max"
"1","mld",30.84,0.618839048612543,0.0340695868773693,0.591274186813589,0.591289985617583,0.616594629296262,0.620369120457101,0.674667320878179
"2","dfs",26.35,0.674361765819941,0.013244197747401,0.65858418608927,0.668060738342919,0.672929443819352,0.677914588043932,0.694319872804235
"3","log_depth",9.53,0.882262493126821,0.0148411867059501,0.86863766686862,0.873813776100562,0.874314394168387,0.889850215068201,0.904696413428337
"4","sss",9.26,0.885528614602748,0.02145513561542,0.857034961596332,0.874078190065522,0.883379307841648,0.904607456061496,0.908543157448743
"5","fish_biomass",8.01,0.900992415011857,0.00658646738108724,0.891574496016166,0.899419385814947,0.901352696619085,0.902721716212969,0.909893780396117
"6","sbtm",5.5,0.932054826796585,0.00509869208578602,0.925793659749728,0.929581027703107,0.931130810965274,0.934521800313873,0.939246835250944
"7","xbtm",4.89,0.939622086598052,0.00376605184625375,0.936062802074585,0.938196777164094,0.938622755130213,0.939213297364202,0.946014801257165
"8","tbtm",4.16,0.948564001780833,0.00532283828040964,0.939420426133201,0.949342064603004,0.949406365610328,0.952089345640094,0.952561806917541
"9","v",0.85,0.989507578872214,0.00208995774492982,0.986565723800369,0.988431659431017,0.989653333805615,0.991177067291863,0.991710110032204
"10","u",0.62,0.992346162755925,0.00107686672662917,0.991179958191245,0.991589074427126,0.992195749755551,0.992866973153437,0.993899058252268
