.pred_presence,.pred_background,.pred_class,class
0.42765674086595407,0.5723432591340459,background,presence
0.6577926584735143,0.34220734152648574,presence,presence
0.2800121790946911,0.7199878209053089,background,presence
0.5913874128679324,0.40861258713206766,presence,presence
0.26684366938771975,0.7331563306122802,background,presence
0.11597290192809628,0.8840270980719037,background,presence
0.13199843682101575,0.8680015631789842,background,presence
0.14162190674626451,0.8583780932537355,background,presence
0.07979235821109176,0.9202076417889082,background,presence
0.4577164501758708,0.5422835498241292,background,presence
0.49376857499358806,0.5062314250064119,background,presence
0.07239140443903869,0.9276085955609613,background,presence
0.5163900685220366,0.48360993147796333,presence,presence
0.4778501372970134,0.5221498627029866,background,presence
0.18609458257460454,0.8139054174253955,background,presence
0.2233493686808783,0.7766506313191217,background,presence
0.055597101875696664,0.9444028981243033,background,presence
0.16427787872554478,0.8357221212744552,background,presence
0.09224688311258122,0.9077531168874188,background,presence
0.54229686818194,0.45770313181806,presence,presence
0.38511536582393735,0.61488463417606265,background,presence
0.35767133285493546,0.6423286671450645,background,presence
0.07866462599086776,0.9213353740091322,background,presence
0.11959639237830766,0.8804036076216923,background,presence
0.10780958353005254,0.8921904164699475,background,presence
0.02652530103178452,0.9734746989682155,background,presence
0.4271534498987719,0.5728465501012281,background,presence
0.0442723009735424,0.9557276990264576,background,presence
0.28511112317710785,0.7148888768228921,background,presence
0.2609796469904273,0.7390203530095727,background,presence
0.10677716242749136,0.8932228375725086,background,presence
0.5158037778324676,0.4841962221675324,presence,presence
0.04969810439878264,0.9503018956012174,background,presence
0.49350304574570225,0.5064969542542977,background,presence
0.05170128618687164,0.9482987138131284,background,presence
0.583644146137229,0.41635585386277096,presence,presence
0.03521009204931458,0.9647899079506854,background,presence
0.29516458762133313,0.7048354123786669,background,presence
0.3418438362171845,0.6581561637828155,background,presence
0.0650475922371283,0.9349524077628717,background,presence
0.3083437033652173,0.6916562966347827,background,presence
0.6708310982257576,0.3291689017742424,presence,presence
0.11126987866332361,0.8887301213366764,background,presence
0.15635579952535728,0.8436442004746427,background,presence
0.09983281636078967,0.9001671836392103,background,presence
0.4504872177876734,0.5495127822123266,background,presence
0.37680512738054583,0.6231948726194542,background,presence
0.375981118012906,0.624018881987094,background,presence
0.44421814980551677,0.5557818501944832,background,presence
0.2164174169638079,0.7835825830361921,background,presence
0.144774246170138,0.855225753829862,background,presence
0.0321472857097479,0.9678527142902521,background,presence
0.10780958353005254,0.8921904164699475,background,presence
0.1998668082781372,0.8001331917218628,background,presence
0.22174054297318935,0.7782594570268107,background,presence
0.0341884345688509,0.9658115654311491,background,presence
0.5560527965330302,0.44394720346696986,presence,presence
0.6670908683367993,0.33290913166320063,presence,presence
0.5243286794749848,0.47567132052501515,presence,presence
0.24898966630972874,0.7510103336902713,background,presence
0.1460556575509363,0.8539443424490637,background,presence
0.5197110091149326,0.4802889908850673,presence,presence
0.21977468761749241,0.7802253123825076,background,presence
0.48002644717852627,0.5199735528214737,background,presence
0.18981034479011738,0.8101896552098826,background,presence
0.07096396696595397,0.929036033034046,background,presence
0.7898444798425023,0.2101555201574977,presence,presence
0.18347978743403015,0.8165202125659698,background,presence
0.023296010699004555,0.9767039893009954,background,presence
0.5469780124486401,0.4530219875513599,presence,presence
0.327270440266369,0.672729559733631,background,presence
0.7822985850177432,0.21770141498225684,presence,presence
0.43310543133434043,0.5668945686656596,background,presence
0.5026299316833034,0.49737006831669656,presence,presence
0.3188195577378794,0.6811804422621206,background,presence
0.01808357190542398,0.981916428094576,background,background
0.14963623337664844,0.8503637666233516,background,background
9.233908413341929e-6,0.9999907660915867,background,background
0.007034652835325561,0.9929653471646744,background,background
0.0016699386858365362,0.9983300613141635,background,background
0.0031530199881212306,0.9968469800118788,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.442994955220712e-7,0.9999997557005045,background,background
0.4778031398529441,0.5221968601470559,background,background
0.003237591114196081,0.9967624088858039,background,background
0.0077634264513744,0.9922365735486256,background,background
0.1644110668128601,0.8355889331871399,background,background
3.1564098335046253e-8,0.9999999684359017,background,background
0.0012280164166070806,0.9987719835833929,background,background
0.018334268074712057,0.9816657319252879,background,background
0.10727238147374785,0.8927276185262522,background,background
0.5702194919885282,0.4297805080114719,presence,background
0.0016506128140368892,0.9983493871859631,background,background
0.006992327865392944,0.9930076721346071,background,background
1.7408297026122455e-13,0.9999999999998259,background,background
0.16797524240633,0.83202475759367,background,background
5.8793206415108656e-5,0.9999412067935849,background,background
8.567302486349737e-4,0.999143269751365,background,background
0.008057698602341623,0.9919423013976584,background,background
0.010332831253796804,0.9896671687462032,background,background
0.01823171097837839,0.9817682890216216,background,background
0.001761781095633408,0.9982382189043666,background,background
0.015239043298760468,0.9847609567012395,background,background
0.006777056091305633,0.9932229439086944,background,background
0.005633541935940456,0.9943664580640595,background,background
0.11308054749038898,0.886919452509611,background,background
7.038792312168418e-4,0.9992961207687832,background,background
0.018260466389349084,0.9817395336106509,background,background
8.911553192159083e-5,0.9999108844680784,background,background
0.015118704588851006,0.984881295411149,background,background
0.004969637236028057,0.9950303627639719,background,background
1.656573068042899e-5,0.9999834342693196,background,background
0.0036809446106422783,0.9963190553893577,background,background
0.05990940838493497,0.940090591615065,background,background
0.03187072020967552,0.9681292797903245,background,background
0.019451901289535667,0.9805480987104643,background,background
0.046241902633688436,0.9537580973663116,background,background
0.06743715058740407,0.9325628494125959,background,background
0.027826235247491837,0.9721737647525082,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0014856692432915208,0.9985143307567085,background,background
0.009663883703211695,0.9903361162967883,background,background
0.30975538919453405,0.690244610805466,background,background
0.07756443141620895,0.922435568583791,background,background
4.922895424641638e-11,0.999999999950771,background,background
0.10724835590172666,0.8927516440982733,background,background
0.012161837691473387,0.9878381623085266,background,background
0.03625582389639248,0.9637441761036075,background,background
0.001420542769229316,0.9985794572307707,background,background
0.1363302486919158,0.8636697513080842,background,background
4.012984605528125e-5,0.9999598701539447,background,background
1.5399091169521206e-4,0.9998460090883048,background,background
0.004988885632901896,0.9950111143670981,background,background
1.2779137248397632e-7,0.9999998722086275,background,background
0.01614321140174657,0.9838567885982534,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.002632848727506465,0.9973671512724935,background,background
6.585640810463644e-8,0.9999999341435919,background,background
2.2237767183241886e-13,0.9999999999997776,background,background
6.513705848842921e-4,0.9993486294151157,background,background
0.007766639834651312,0.9922333601653487,background,background
5.7740217616064626e-5,0.9999422597823839,background,background
0.09624126981496106,0.9037587301850389,background,background
0.001929965412365453,0.9980700345876345,background,background
0.024190174788961127,0.9758098252110389,background,background
2.3568426532394327e-05,0.9999764315734676,background,background
0.011971698703256761,0.9880283012967432,background,background
0.06781720744742614,0.9321827925525739,background,background
0.06375010372488743,0.9362498962751126,background,background
0.054590249591854434,0.9454097504081456,background,background
0.002786470945230768,0.9972135290547692,background,background
0.014261689266503175,0.9857383107334968,background,background
0.018639255041678293,0.9813607449583217,background,background
0.11528403302912649,0.8847159669708735,background,background
0.001719703584640464,0.9982802964153595,background,background
0.010505120473739638,0.9894948795262604,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.002896476336289089,0.9971035236637109,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.00433950242258041,0.9956604975774196,background,background
0.016929418833969256,0.9830705811660307,background,background
1.5720647006389754e-11,0.9999999999842794,background,background
0.49757894875453557,0.5024210512454644,background,background
0.038813358896641836,0.9611866411033582,background,background
0.16752165496899718,0.8324783450310028,background,background
7.806188678034509e-4,0.9992193811321965,background,background
0.6110648136444998,0.38893518635550023,presence,background
0.017864774122534288,0.9821352258774657,background,background
0.01623682864399323,0.9837631713560068,background,background
0.0037182813785289204,0.9962817186214711,background,background
0.042974070251134755,0.9570259297488652,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.1864167585605233,0.8135832414394767,background,background
0.11428356208037327,0.8857164379196267,background,background
0.005148214737609957,0.99485178526239,background,background
0.027163238999580286,0.9728367610004197,background,background
0.002255543749650535,0.9977444562503495,background,background
0.03987612163437759,0.9601238783656224,background,background
0.02231118027164558,0.9776888197283544,background,background
8.247929792184472e-4,0.9991752070207816,background,background
2.695458286529062e-4,0.9997304541713471,background,background
0.012836766652819076,0.9871632333471809,background,background
1.8359517173904827e-4,0.999816404828261,background,background
1.2813696712121736e-4,0.9998718630328788,background,background
8.589183859752936e-4,0.9991410816140247,background,background
0.03237056059231258,0.9676294394076874,background,background
1.292859275192626e-8,0.9999999870714072,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.07118926471419051,0.9288107352858095,background,background
0.030930585448128545,0.9690694145518715,background,background
0.5960138617026349,0.4039861382973651,presence,background
0.11233069967636133,0.8876693003236387,background,background
8.634426507114767e-12,0.9999999999913656,background,background
0.012867681692991906,0.9871323183070081,background,background
0.034371340918001314,0.9656286590819987,background,background
0.05853277641966892,0.9414672235803311,background,background
1.0213142961079669e-4,0.9998978685703892,background,background
2.0932305941911977e-6,0.9999979067694058,background,background
0.005936810188482355,0.9940631898115176,background,background
0.13945460834849266,0.8605453916515073,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0011915071972075086,0.9988084928027925,background,background
0.0640827946055561,0.9359172053944439,background,background
2.209010752096674e-12,0.999999999997791,background,background
4.658324311845874e-6,0.9999953416756882,background,background
7.393438594127666e-6,0.9999926065614059,background,background
0.05328749206628436,0.9467125079337156,background,background
0.05135256369456909,0.9486474363054309,background,background
0.042272578430557206,0.9577274215694428,background,background
0.0689287231843041,0.9310712768156959,background,background
0.022852036364367723,0.9771479636356323,background,background
0.007544614490699875,0.9924553855093001,background,background
0.0014308170958475808,0.9985691829041524,background,background
0.19757651243617458,0.8024234875638254,background,background
0.04999087420603099,0.950009125793969,background,background
0.14488272460161367,0.8551172753983863,background,background
0.007542762367801603,0.9924572376321984,background,background
0.01587338717594422,0.9841266128240558,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.022094337165855626,0.9779056628341444,background,background
0.0024991314708495693,0.9975008685291504,background,background
0.048715796887028096,0.9512842031129719,background,background
0.005518734970177297,0.9944812650298227,background,background
0.0010186362610011823,0.9989813637389988,background,background
1.2151941741755934e-7,0.9999998784805826,background,background
0.07840941875800023,0.9215905812419998,background,background
0.46564937266226836,0.5343506273377316,background,background
0.07459144129883244,0.9254085587011676,background,background
7.862021158544508e-7,0.9999992137978841,background,background
0.038410740331502935,0.9615892596684971,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.025629022144762925,0.9743709778552371,background,background
0.022425488521350734,0.9775745114786493,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.41094898988360273,0.5890510101163973,background,background
2.5033577700783738e-5,0.9999749664222992,background,background
0.009992677363576563,0.9900073226364234,background,background
0.025479790526684032,0.974520209473316,background,background
0.003356589492656048,0.996643410507344,background,background
0.02707582797405783,0.9729241720259422,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.02722039861996428,0.9727796013800357,background,background
0.003479818164349835,0.9965201818356502,background,background
0.10952093274382102,0.890479067256179,background,background
8.2438840627308e-6,0.9999917561159373,background,background
0.13190149079371594,0.8680985092062841,background,background
2.1376656548222073e-6,0.9999978623343452,background,background
0.08882996627144035,0.9111700337285596,background,background
7.805483592804308e-8,0.9999999219451641,background,background
0.005977705782876486,0.9940222942171235,background,background
3.494693248674574e-4,0.9996505306751325,background,background
5.155839087889191e-7,0.9999994844160912,background,background
0.050595768299162125,0.9494042317008379,background,background
2.6184651211991206e-4,0.9997381534878801,background,background
0.003647372445643504,0.9963526275543565,background,background
3.4895419886993295e-12,0.9999999999965105,background,background
5.0641270650853e-4,0.9994935872934915,background,background
0.24125095431487287,0.7587490456851271,background,background
0.011042640792540248,0.9889573592074598,background,background
0.00797342183163996,0.99202657816836,background,background
2.2067403926406826e-7,0.9999997793259607,background,background
1.8412831304104316e-7,0.999999815871687,background,background
0.02917011149460058,0.9708298885053994,background,background
0.16691956039408196,0.833080439605918,background,background
0.13071696319546744,0.8692830368045326,background,background
0.19378522730243175,0.8062147726975682,background,background
0.18084173788748426,0.8191582621125157,background,background
7.978318691750363e-4,0.999202168130825,background,background
3.1907809727727e-13,0.9999999999996809,background,background
0.41159138933908135,0.5884086106609187,background,background
0.01564706539983074,0.9843529346001693,background,background
2.973766233260733e-8,0.9999999702623377,background,background
0.2599798958601165,0.7400201041398835,background,background
0.014547942376160194,0.9854520576238398,background,background
0.012579538659152734,0.9874204613408473,background,background
8.362210923706925e-11,0.9999999999163779,background,background
0.01005436953503036,0.9899456304649696,background,background
0.22351349393901765,0.7764865060609824,background,background
0.07013432488256321,0.9298656751174368,background,background
0.3177730001336243,0.6822269998663757,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.10785898158797003,0.89214101841203,background,background
0.016513229676385244,0.9834867703236148,background,background
0.36353897857394113,0.6364610214260589,background,background
0.1554213638564662,0.8445786361435338,background,background
0.7014805746618697,0.29851942533813025,presence,background
2.4553463093002215e-4,0.99975446536907,background,background
0.001738602371296527,0.9982613976287035,background,background
1.7954155118182769e-7,0.9999998204584488,background,background
0.0028100634587751028,0.9971899365412249,background,background
0.02355147731111984,0.9764485226888802,background,background
0.0025574077742505086,0.9974425922257495,background,background
0.16109048273048854,0.8389095172695115,background,background
0.17738137766472484,0.8226186223352752,background,background
0.01165506597189958,0.9883449340281004,background,background
0.012538231597787997,0.987461768402212,background,background
8.07052283465115e-4,0.9991929477165349,background,background
0.24941995310544918,0.7505800468945508,background,background
0.004140121725504153,0.9958598782744958,background,background
7.146826108195281e-5,0.999928531738918,background,background
0.036244256398154095,0.9637557436018459,background,background
1.0380019666023088e-7,0.9999998961998033,background,background
0.04366714739478694,0.9563328526052131,background,background
0.005020951907887317,0.9949790480921127,background,background
0.004441806458339248,0.9955581935416608,background,background
0.004013652895292319,0.9959863471047077,background,background
0.006039356024755804,0.9939606439752442,background,background
1.887201506178826e-11,0.999999999981128,background,background
0.0035916157268557347,0.9964083842731443,background,background
0.002053168461870869,0.9979468315381291,background,background
0.09400067527265699,0.905999324727343,background,background
0.017092007519515784,0.9829079924804842,background,background
3.75397946061895e-9,0.9999999962460205,background,background
5.638096264859449e-6,0.9999943619037351,background,background
0.07494950695107505,0.925050493048925,background,background
0.3510586296180901,0.6489413703819099,background,background
0.055752885619839265,0.9442471143801607,background,background
1.3190933520101922e-4,0.999868090664799,background,background
0.0041672560770456,0.9958327439229544,background,background
1.9724060326797854e-5,0.9999802759396732,background,background
0.005285226811080235,0.9947147731889198,background,background
0.20504575897512056,0.7949542410248794,background,background
0.09382479372886998,0.90617520627113,background,background
4.2046873882151115e-4,0.9995795312611785,background,background
0.3058859351832166,0.6941140648167834,background,background
0.006247626868532641,0.9937523731314674,background,background
3.7958660143999623e-6,0.9999962041339856,background,background
0.040924561825065986,0.959075438174934,background,background
0.18572071569463278,0.8142792843053672,background,background
0.04600050368683506,0.9539994963131649,background,background
1.1616060795582861e-5,0.9999883839392044,background,background
1.2457364621565326e-4,0.9998754263537843,background,background
3.237990239501887e-5,0.999967620097605,background,background
0.0026952689691950305,0.997304731030805,background,background
6.251495188180911e-8,0.9999999374850481,background,background
0.009864138052451343,0.9901358619475487,background,background
0.009007910971948863,0.9909920890280511,background,background
0.0535710568057417,0.9464289431942583,background,background
0.045967284900673366,0.9540327150993266,background,background
0.012100726156193176,0.9878992738438068,background,background
0.017867635706885654,0.9821323642931143,background,background
2.325815981063517e-5,0.9999767418401894,background,background
0.002995273604589288,0.9970047263954107,background,background
0.10334132583151512,0.8966586741684849,background,background
0.009056322665281669,0.9909436773347183,background,background
0.06014539613047298,0.939854603869527,background,background
6.486444763353916e-5,0.9999351355523665,background,background
0.04026995831074265,0.9597300416892574,background,background
0.002657658075274849,0.9973423419247252,background,background
0.007101332718204234,0.9928986672817958,background,background
0.014189209618966858,0.9858107903810331,background,background
0.12924493468087628,0.8707550653191237,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.031174677470041656,0.9688253225299583,background,background
0.3121194737815326,0.6878805262184674,background,background
0.004592562028792546,0.9954074379712075,background,background
2.0592627603122082e-10,0.9999999997940737,background,background
1.2222669787398388e-6,0.9999987777330213,background,background
0.19453010356904554,0.8054698964309545,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.21814168231687958,0.7818583176831204,background,background
2.220446049250313e-16,0.9999999999999998,background,background
6.820552231467936e-5,0.9999317944776853,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.11266890598801715,0.8873310940119828,background,background
0.007533212417849544,0.9924667875821505,background,background
0.016677143908132908,0.9833228560918671,background,background
0.0013716702650513612,0.9986283297349486,background,background
0.08117682086705857,0.9188231791329414,background,background
