.pred_presence,.pred_background,.pred_class,class
0.8350509278231366,0.1649490721768634,presence,presence
0.8674990015552971,0.13250099844470287,presence,presence
0.9069317929094712,0.09306820709052877,presence,presence
0.9279636557365856,0.07203634426341443,presence,presence
0.4797620095848425,0.5202379904151575,background,presence
0.8490917857229013,0.15090821427709866,presence,presence
0.46164790683543266,0.5383520931645673,background,presence
0.6037224676660704,0.3962775323339296,presence,presence
0.5020605802731093,0.4979394197268907,presence,presence
0.852054196984389,0.147945803015611,presence,presence
0.8944817189895078,0.10551828101049221,presence,presence
0.4315085320540407,0.5684914679459593,background,presence
0.9308638481585794,0.06913615184142063,presence,presence
0.827329351676664,0.172670648323336,presence,presence
0.730860442874639,0.269139557125361,presence,presence
0.6368775105878584,0.36312248941214165,presence,presence
0.2943995733975495,0.7056004266024505,background,presence
0.2543031020647284,0.7456968979352716,background,presence
0.1115531995265926,0.8884468004734074,background,presence
0.6451679526198211,0.35483204738017893,presence,presence
0.9131515026492796,0.08684849735072042,presence,presence
0.733236662503975,0.266763337496025,presence,presence
0.37493093532562294,0.6250690646743771,background,presence
0.42881865445586853,0.5711813455441315,background,presence
0.4313910658935668,0.5686089341064332,background,presence
0.291545620351074,0.708454379648926,background,presence
0.9132978338243866,0.08670216617561344,presence,presence
0.43879120259497617,0.5612087974050238,background,presence
0.5987910261234846,0.40120897387651544,presence,presence
0.900592158971469,0.09940784102853095,presence,presence
0.4849023290533475,0.5150976709466525,background,presence
0.9272419371215732,0.07275806287842679,presence,presence
0.19632163914969236,0.8036783608503076,background,presence
0.9848554939094718,0.015144506090528198,presence,presence
0.38714579417682937,0.6128542058231706,background,presence
0.9769545202899017,0.023045479710098293,presence,presence
0.23739896203959487,0.7626010379604051,background,presence
0.8097168184628698,0.1902831815371302,presence,presence
0.8567941754361024,0.14320582456389763,presence,presence
0.4541352456672164,0.5458647543327836,background,presence
0.9065154365310617,0.0934845634689383,presence,presence
0.9652297874530177,0.034770212546982315,presence,presence
0.377292014739955,0.622707985260045,background,presence
0.5145627763454159,0.4854372236545841,presence,presence
0.015339298153567493,0.9846607018464325,background,presence
0.790129438771364,0.209870561228636,presence,presence
0.8354956487505532,0.16450435124944685,presence,presence
0.7524489816825568,0.2475510183174432,presence,presence
0.7522597744977884,0.24774022550221164,presence,presence
0.7531306354396216,0.24686936456037845,presence,presence
0.4313503588029559,0.5686496411970441,background,presence
0.19726506472645344,0.8027349352735466,background,presence
0.4313910658935668,0.5686089341064332,background,presence
0.5826121650674112,0.4173878349325888,presence,presence
0.6489975556241654,0.3510024443758346,presence,presence
0.5159414348309113,0.48405856516908874,presence,presence
0.7121684425779797,0.28783155742202027,presence,presence
0.9871011019276217,0.012898898072378318,presence,presence
0.9505914765317036,0.049408523468296384,presence,presence
0.7428114384451956,0.2571885615548044,presence,presence
0.5331589249348674,0.4668410750651326,presence,presence
0.9936672560417431,0.006332743958256892,presence,presence
0.7951265813535483,0.2048734186464517,presence,presence
0.8059026103644881,0.19409738963551193,presence,presence
0.6317204317588677,0.3682795682411323,presence,presence
0.3570640003303379,0.6429359996696621,background,presence
0.9713524692779458,0.02864753072205417,presence,presence
0.43552565166378476,0.5644743483362152,background,presence
0.19670194978240452,0.8032980502175955,background,presence
0.8547034891715843,0.14529651082841566,presence,presence
0.925519084883899,0.074480915116101,presence,presence
0.9566519870707397,0.04334801292926027,presence,presence
0.8665262143977321,0.13347378560226786,presence,presence
0.955759735973926,0.04424026402607395,presence,presence
0.6365476565995879,0.3634523434004121,presence,presence
0.03343060113369967,0.9665693988663003,background,background
0.4027950629347383,0.5972049370652617,background,background
4.1431529332891515e-6,0.9999958568470667,background,background
0.15923700751851788,0.8407629924814821,background,background
0.038492210365191126,0.9615077896348089,background,background
2.6424627048826643e-5,0.9999735753729512,background,background
3.172906382076235e-12,0.9999999999968271,background,background
2.7610077224515805e-8,0.9999999723899228,background,background
0.8999963062504865,0.10000369374951346,presence,background
0.028025013658400044,0.9719749863416,background,background
0.015257218990865185,0.9847427810091348,background,background
0.2994264769786812,0.7005735230213188,background,background
1.765464441305653e-10,0.9999999998234536,background,background
1.5478467476115476e-4,0.9998452153252388,background,background
7.949987289812555e-5,0.9999205001271019,background,background
0.16470234063056832,0.8352976593694317,background,background
0.8418730744427718,0.15812692555722818,presence,background
0.04259761520960137,0.9574023847903986,background,background
0.17754129975529387,0.8224587002447061,background,background
5.772975647522216e-7,0.9999994227024352,background,background
0.8175772123613505,0.1824227876386495,presence,background
2.966149977967625e-6,0.999997033850022,background,background
0.10200606707608684,0.8979939329239132,background,background
0.02326366515893341,0.9767363348410666,background,background
0.21671008002855618,0.7832899199714438,background,background
0.1369065799321474,0.8630934200678526,background,background
0.03242654139472556,0.9675734586052744,background,background
0.001782790351637975,0.998217209648362,background,background
0.07328635599250999,0.92671364400749,background,background
0.025741286412887865,0.9742587135871121,background,background
0.4758255853631196,0.5241744146368804,background,background
0.04655052449087527,0.9534494755091247,background,background
0.001676060305689675,0.9983239396943103,background,background
1.0321870045004733e-4,0.99989678129955,background,background
0.2099230850024345,0.7900769149975655,background,background
0.004778191594917991,0.995221808405082,background,background
3.952408549445785e-6,0.9999960475914506,background,background
0.0030441089283961276,0.9969558910716039,background,background
0.4001871510861792,0.5998128489138208,background,background
0.07744793797148508,0.9225520620285149,background,background
5.687112302896757e-4,0.9994312887697103,background,background
0.2924015026671859,0.7075984973328141,background,background
0.24288036804511637,0.7571196319548836,background,background
0.2601785091032437,0.7398214908967563,background,background
2.8549011477085884e-7,0.9999997145098852,background,background
0.040496125135827565,0.9595038748641724,background,background
0.04258198562509652,0.9574180143749035,background,background
0.7790671910153286,0.22093280898467138,presence,background
0.29637861150724787,0.7036213884927521,background,background
0.004418243502006036,0.995581756497994,background,background
0.21156518639892619,0.7884348136010738,background,background
0.05634851427311616,0.9436514857268838,background,background
0.1997342281454384,0.8002657718545616,background,background
