.pred_presence,.pred_background,.pred_class,class
0.43995946645736694,0.5600405335426331,background,presence
0.40496325492858887,0.5950367450714111,background,presence
0.4586121737957001,0.5413878262042999,background,presence
0.3768216371536255,0.6231783628463745,background,presence
0.17052607238292694,0.8294739276170731,background,presence
0.16178850829601288,0.8382114917039871,background,presence
0.09725876897573471,0.9027412310242653,background,presence
0.1125849112868309,0.8874150887131691,background,presence
0.12741819024085999,0.87258180975914,background,presence
0.38849106431007385,0.6115089356899261,background,presence
0.4135378897190094,0.5864621102809906,background,presence
0.1293429583311081,0.8706570416688919,background,presence
0.6150915622711182,0.38490843772888184,presence,presence
0.38835734128952026,0.6116426587104797,background,presence
0.1537008434534073,0.8462991565465927,background,presence
0.25187909603118896,0.748120903968811,background,presence
0.08230116218328476,0.9176988378167152,background,presence
0.05799276381731033,0.9420072361826897,background,presence
0.04402914270758629,0.9559708572924137,background,presence
0.4065503180027008,0.5934496819972992,background,presence
0.30594202876091003,0.69405797123909,background,presence
0.3021315336227417,0.6978684663772583,background,presence
0.1339867115020752,0.8660132884979248,background,presence
0.13759592175483704,0.862404078245163,background,presence
0.08100847899913788,0.9189915210008621,background,presence
0.012371374294161797,0.9876286257058382,background,presence
0.3134441375732422,0.6865558624267578,background,presence
0.1089516431093216,0.8910483568906784,background,presence
0.28501105308532715,0.7149889469146729,background,presence
0.4534825384616852,0.5465174615383148,background,presence
0.12055054306983948,0.8794494569301605,background,presence
0.22075684368610382,0.7792431563138962,background,presence
0.06485654413700104,0.935143455862999,background,presence
0.4876490831375122,0.5123509168624878,background,presence
0.09723474830389023,0.9027652516961098,background,presence
0.6101219058036804,0.3898780941963196,presence,presence
0.02501669153571129,0.9749833084642887,background,presence
0.16313882172107697,0.836861178278923,background,presence
0.43748432397842407,0.5625156760215759,background,presence
0.09840942174196243,0.9015905782580376,background,presence
0.2732997238636017,0.7267002761363983,background,presence
0.6154084801673889,0.3845915198326111,presence,presence
0.08466096967458725,0.9153390303254128,background,presence
0.20811988413333893,0.7918801158666611,background,presence
0.042908940464258194,0.9570910595357418,background,presence
0.1755831092596054,0.8244168907403946,background,presence
0.30740752816200256,0.6925924718379974,background,presence
0.3021315336227417,0.6978684663772583,background,presence
0.3970871865749359,0.6029128134250641,background,presence
0.320008784532547,0.679991215467453,background,presence
0.0939771831035614,0.9060228168964386,background,presence
0.05158495157957077,0.9484150484204292,background,presence
0.08100847899913788,0.9189915210008621,background,presence
0.24004654586315155,0.7599534541368484,background,presence
0.2519209086894989,0.7480790913105011,background,presence
0.05877573788166046,0.9412242621183395,background,presence
0.2042492777109146,0.7957507222890854,background,presence
0.49569156765937805,0.504308432340622,background,presence
0.5194894671440125,0.48051053285598755,presence,presence
0.1732567548751831,0.8267432451248169,background,presence
0.14128218591213226,0.8587178140878677,background,presence
0.6107637286186218,0.3892362713813782,presence,presence
0.33615943789482117,0.6638405621051788,background,presence
0.313311368227005,0.686688631772995,background,presence
0.25383612513542175,0.7461638748645782,background,presence
0.07189745455980301,0.928102545440197,background,presence
0.5918696522712708,0.40813034772872925,presence,presence
0.1570923626422882,0.8429076373577118,background,presence
0.028247874230146408,0.9717521257698536,background,presence
0.2695830762386322,0.7304169237613678,background,presence
0.43787842988967896,0.562121570110321,background,presence
0.49795442819595337,0.5020455718040466,background,presence
0.3738149106502533,0.6261850893497467,background,presence
0.5252094268798828,0.4747905731201172,presence,presence
0.28501105308532715,0.7149889469146729,background,presence
0.02673991769552231,0.9732600823044777,background,background
0.09660354256629944,0.9033964574337006,background,background
0.009227514266967773,0.9907724857330322,background,background
0.02901575155556202,0.970984248444438,background,background
0.009893166832625866,0.9901068331673741,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009227514266967773,0.9907724857330322,background,background
0.17538097500801086,0.8246190249919891,background,background
0.015097785741090775,0.9849022142589092,background,background
0.009252277202904224,0.9907477227970958,background,background
0.09547171741724014,0.9045282825827599,background,background
0.009252277202904224,0.9907477227970958,background,background
0.00930369459092617,0.9906963054090738,background,background
0.032461173832416534,0.9675388261675835,background,background
0.06432294100522995,0.93567705899477,background,background
0.28541868925094604,0.714581310749054,background,background
0.035901352763175964,0.964098647236824,background,background
0.0255869273096323,0.9744130726903677,background,background
0.009252277202904224,0.9907477227970958,background,background
0.23061510920524597,0.769384890794754,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009838525205850601,0.9901614747941494,background,background
0.01897716335952282,0.9810228366404772,background,background
0.08845461159944534,0.9115453884005547,background,background
0.07631669193506241,0.9236833080649376,background,background
0.009893166832625866,0.9901068331673741,background,background
0.010827325284481049,0.989172674715519,background,background
0.03486867994070053,0.9651313200592995,background,background
0.024620454758405685,0.9753795452415943,background,background
0.06357365101575851,0.9364263489842415,background,background
0.009838525205850601,0.9901614747941494,background,background
0.03179808706045151,0.9682019129395485,background,background
0.009252277202904224,0.9907477227970958,background,background
0.02488062158226967,0.9751193784177303,background,background
0.010325525887310505,0.9896744741126895,background,background
0.009227514266967773,0.9907724857330322,background,background
0.020015059038996696,0.9799849409610033,background,background
0.06960466504096985,0.9303953349590302,background,background
0.027069780975580215,0.9729302190244198,background,background
0.021705856546759605,0.9782941434532404,background,background
0.054816193878650665,0.9451838061213493,background,background
0.07221649587154388,0.9277835041284561,background,background
0.05530707538127899,0.944692924618721,background,background
0.009227514266967773,0.9907724857330322,background,background
0.009893166832625866,0.9901068331673741,background,background
0.031982410699129105,0.9680175893008709,background,background
0.2635634243488312,0.7364365756511688,background,background
0.10626254230737686,0.8937374576926231,background,background
0.009383331052958965,0.990616668947041,background,background
0.026431947946548462,0.9735680520534515,background,background
0.04011997953057289,0.9598800204694271,background,background
0.043058693408966064,0.9569413065910339,background,background
0.011207600124180317,0.9887923998758197,background,background
0.0715755969285965,0.9284244030714035,background,background
0.009252277202904224,0.9907477227970958,background,background
0.012251276522874832,0.9877487234771252,background,background
0.018224094063043594,0.9817759059369564,background,background
0.009252277202904224,0.9907477227970958,background,background
0.028663087636232376,0.9713369123637676,background,background
0.011588690802454948,0.988411309197545,background,background
0.03575205057859421,0.9642479494214058,background,background
0.009383331052958965,0.990616668947041,background,background
0.009252277202904224,0.9907477227970958,background,background
0.04088300094008446,0.9591169990599155,background,background
0.050670694559812546,0.9493293054401875,background,background
0.009252277202904224,0.9907477227970958,background,background
0.06549983471632004,0.93450016528368,background,background
0.024636566638946533,0.9753634333610535,background,background
0.0275137759745121,0.9724862240254879,background,background
0.016179462894797325,0.9838205371052027,background,background
0.02034161239862442,0.9796583876013756,background,background
0.04505525529384613,0.9549447447061539,background,background
0.06674148142337799,0.933258518576622,background,background
0.06745748966932297,0.932542510330677,background,background
0.013066369108855724,0.9869336308911443,background,background
0.039671625941991806,0.9603283740580082,background,background
0.029819713905453682,0.9701802860945463,background,background
0.2902815341949463,0.7097184658050537,background,background
0.017768435180187225,0.9822315648198128,background,background
0.041657861322164536,0.9583421386778355,background,background
0.009252277202904224,0.9907477227970958,background,background
0.01815873384475708,0.9818412661552429,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.0555649995803833,0.9444350004196167,background,background
0.020423568785190582,0.9795764312148094,background,background
0.01219758577644825,0.9878024142235518,background,background
0.38801297545433044,0.6119870245456696,background,background
0.02459358237683773,0.9754064176231623,background,background
