.pred_presence,.pred_background,.pred_class,class
0.3274617410397096,0.6725382589602904,background,presence
0.37553192005909253,0.6244680799409075,background,presence
0.18995808949555137,0.8100419105044486,background,presence
0.3642606295588253,0.6357393704411747,background,presence
0.16984106960271106,0.8301589303972889,background,presence
0.21198013506640623,0.7880198649335938,background,presence
0.1301853457759813,0.8698146542240187,background,presence
0.154119406821703,0.845880593178297,background,presence
0.05070118296206694,0.9492988170379331,background,presence
0.28572305687217436,0.7142769431278256,background,presence
0.39920991362754343,0.6007900863724566,background,presence
0.007488940506851449,0.9925110594931486,background,presence
0.37728173459156944,0.6227182654084306,background,presence
0.43091494847600853,0.5690850515239915,background,presence
0.22775393661266252,0.7722460633873375,background,presence
0.18944900226054906,0.8105509977394509,background,presence
0.0603332581127779,0.9396667418872221,background,presence
0.07108704162656398,0.928912958373436,background,presence
0.016851718377254743,0.9831482816227453,background,presence
0.12996417641939506,0.8700358235806049,background,presence
0.2750617392135283,0.7249382607864717,background,presence
0.2745676890555896,0.7254323109444104,background,presence
0.05580072787230905,0.944199272127691,background,presence
0.1544757287942219,0.8455242712057781,background,presence
0.027384223307162503,0.9726157766928375,background,presence
0.04410111202566458,0.9558988879743354,background,presence
0.2833436131656992,0.7166563868343008,background,presence
0.0039042523154205755,0.9960957476845794,background,presence
0.21759518635669572,0.7824048136433043,background,presence
0.21822406676447437,0.7817759332355256,background,presence
0.043795782210666157,0.9562042177893338,background,presence
0.0918074145187866,0.9081925854812134,background,presence
0.05643380086159522,0.9435661991384048,background,presence
0.22845013726726404,0.771549862732736,background,presence
0.03376384555845846,0.9662361544415415,background,presence
0.35867625545554216,0.6413237445444578,background,presence
0.01258138910158324,0.9874186108984168,background,presence
0.19895224450972804,0.801047755490272,background,presence
0.3409209512127538,0.6590790487872462,background,presence
0.2282642046543195,0.7717357953456805,background,presence
0.28761032823788113,0.7123896717621189,background,presence
0.4038074838791543,0.5961925161208457,background,presence
0.06199675987656472,0.9380032401234353,background,presence
0.10136674921947963,0.8986332507805204,background,presence
0.03396341112267354,0.9660365888773265,background,presence
0.3060916312896407,0.6939083687103593,background,presence
0.22180732893995825,0.7781926710600418,background,presence
0.27905512840896274,0.7209448715910373,background,presence
0.26940609658352854,0.7305939034164715,background,presence
0.16365044516421012,0.8363495548357899,background,presence
0.16247351207129213,0.8375264879287079,background,presence
0.014748030361121267,0.9852519696388787,background,presence
0.027384223307162503,0.9726157766928375,background,presence
0.2197027968441867,0.7802972031558133,background,presence
0.1780841119626687,0.8219158880373313,background,presence
0.0011037784843825893,0.9988962215156174,background,presence
0.17076243751220554,0.8292375624877945,background,presence
0.4382217998310103,0.5617782001689897,background,presence
0.3492746338301318,0.6507253661698682,background,presence
0.29494376575470893,0.7050562342452911,background,presence
0.048238389874492915,0.9517616101255071,background,presence
0.22976586987485426,0.7702341301251457,background,presence
0.1827711628011489,0.8172288371988511,background,presence
0.2241772872455856,0.7758227127544144,background,presence
0.16548564658845288,0.8345143534115471,background,presence
0.010608494072688046,0.989391505927312,background,presence
0.4342986700038658,0.5657013299961342,background,presence
0.11725950773638061,0.8827404922636194,background,presence
0.16607964064872227,0.8339203593512777,background,presence
0.36088787175251025,0.6391121282474898,background,presence
0.2326861067271322,0.7673138932728678,background,presence
0.40812111060452394,0.5918788893954761,background,presence
0.2851590454950236,0.7148409545049764,background,presence
0.34640351128802493,0.6535964887119751,background,presence
0.22203252971605159,0.7779674702839484,background,presence
0.01775962833223066,0.9822403716677693,background,background
0.12162940721285842,0.8783705927871416,background,background
0.01336393304076422,0.9866360669592358,background,background
0.013083477751898998,0.986916522248101,background,background
0.017847740331838224,0.9821522596681618,background,background
0.0028734319902049554,0.997126568009795,background,background
8.024809180273706e-6,0.9999919751908197,background,background
0.004429346018655189,0.9955706539813448,background,background
0.314091988035064,0.685908011964936,background,background
0.008215695479912632,0.9917843045200874,background,background
6.391504707058404e-4,0.9993608495292942,background,background
0.07871532745771592,0.9212846725422841,background,background
1.2099769846285469e-4,0.9998790023015371,background,background
0.008803879058239317,0.9911961209417607,background,background
0.004212092779368959,0.995787907220631,background,background
0.09447496509121256,0.9055250349087874,background,background
0.46494776064939924,0.5350522393506008,background,background
0.0018917819876409503,0.998108218012359,background,background
0.013369238904556324,0.9866307610954437,background,background
1.1722308954942307e-4,0.9998827769104506,background,background
0.21354659867108827,0.7864534013289117,background,background
2.7537764897167527e-4,0.9997246223510283,background,background
0.004093724921450437,0.9959062750785496,background,background
0.016377344974949803,0.9836226550250502,background,background
0.48575751080490337,0.5142424891950966,background,background
0.037470457703018045,0.962529542296982,background,background
0.0073557319743911,0.9926442680256089,background,background
0.009993426796526705,0.9900065732034733,background,background
0.024679617209844573,0.9753203827901554,background,background
0.006119418410431621,0.9938805815895684,background,background
0.1423138822973291,0.8576861177026709,background,background
0.003856728130923859,0.9961432718690761,background,background
0.006012840244026485,0.9939871597559735,background,background
0.0012464369171483192,0.9987535630828517,background,background
0.0062703828414820695,0.9937296171585179,background,background
0.006637558276330835,0.9933624417236692,background,background
0.013532322747007997,0.986467677252992,background,background
0.019137694757017654,0.9808623052429823,background,background
0.15846612188957931,0.8415338781104207,background,background
0.08093321594374803,0.919066784056252,background,background
0.006818550290787373,0.9931814497092126,background,background
0.12480825178093957,0.8751917482190604,background,background
0.12503106412157883,0.8749689358784212,background,background
0.14931725753408276,0.8506827424659172,background,background
6.079010207327151e-6,0.9999939209897927,background,background
0.020362853562931105,0.9796371464370689,background,background
0.0055121765433305825,0.9944878234566694,background,background
0.22483772811255132,0.7751622718874487,background,background
0.14371281172481087,0.8562871882751891,background,background
1.8549410666479638e-5,0.9999814505893335,background,background
0.09614475729492922,0.9038552427050708,background,background
0.018562990771846977,0.981437009228153,background,background
0.05224594396819049,0.9477540560318095,background,background
0.008516987711126855,0.9914830122888731,background,background
0.022365519735124684,0.9776344802648753,background,background
0.001726824944373151,0.9982731750556268,background,background
0.015398525061268487,0.9846014749387315,background,background
0.0041836282508584954,0.9958163717491415,background,background
2.5562950719426603e-5,0.9999744370492806,background,background
0.015232239137205839,0.9847677608627942,background,background
1.554685667981559e-7,0.9999998445314332,background,background
0.09222608012841993,0.9077739198715801,background,background
5.340729345018058e-4,0.9994659270654982,background,background
3.471841307415291e-4,0.9996528158692585,background,background
0.11424672491307819,0.8857532750869218,background,background
0.001790279613436918,0.9982097203865631,background,background
7.869122455744781e-4,0.9992130877544255,background,background
0.017842072481382365,0.9821579275186176,background,background
0.0018907650496844397,0.9981092349503156,background,background
0.09514570729144833,0.9048542927085517,background,background
0.009964496473859774,0.9900355035261402,background,background
0.026441775900808095,0.9735582240991919,background,background
0.10295957982006854,0.8970404201799315,background,background
0.11086591759296116,0.8891340824070388,background,background
0.06537084592592857,0.9346291540740714,background,background
0.008111109813758621,0.9918888901862414,background,background
0.014250647585628107,0.9857493524143719,background,background
0.018454861371173026,0.981545138628827,background,background
0.1963980026392126,0.8036019973607874,background,background
0.011326931446299815,0.9886730685537002,background,background
0.004220139077766194,0.9957798609222338,background,background
4.4684391220517483e-7,0.9999995531560878,background,background
0.002266315266437835,0.9977336847335622,background,background
9.957893842837962e-8,0.9999999004210616,background,background
6.526708053566921e-6,0.9999934732919464,background,background
0.009630934411573921,0.9903690655884261,background,background
0.0015857408121967564,0.9984142591878032,background,background
6.443198965677688e-5,0.9999355680103432,background,background
0.46345643776276213,0.5365435622372379,background,background
0.023965984012866648,0.9760340159871334,background,background
0.14974025306096828,0.8502597469390317,background,background
0.0025164237897818964,0.9974835762102181,background,background
0.33825378996239797,0.661746210037602,background,background
0.03121616566425045,0.9687838343357495,background,background
0.0076125436171728955,0.9923874563828271,background,background
0.006024244613822227,0.9939757553861778,background,background
0.07339386470306408,0.9266061352969359,background,background
2.862121747049251e-6,0.999997137878253,background,background
0.17967410157935804,0.820325898420642,background,background
0.06380900366823361,0.9361909963317664,background,background
0.018670114896795154,0.9813298851032048,background,background
0.014752066897252725,0.9852479331027473,background,background
0.006078786614670761,0.9939212133853292,background,background
0.028456629949908496,0.9715433700500915,background,background
0.010426726356148719,0.9895732736438513,background,background
0.004469607718271984,0.995530392281728,background,background
0.0027361693373424423,0.9972638306626576,background,background
0.025896934129614357,0.9741030658703856,background,background
7.017151514496778e-4,0.9992982848485503,background,background
0.00548700034539884,0.9945129996546012,background,background
2.925784156461164e-4,0.9997074215843539,background,background
0.02254837841034152,0.9774516215896585,background,background
1.9280950594913193e-4,0.9998071904940509,background,background
1.165363537745101e-4,0.9998834636462255,background,background
0.22062128945013737,0.7793787105498626,background,background
0.0213500546391171,0.9786499453608829,background,background
0.18369948635908484,0.8163005136409152,background,background
0.07932450658726353,0.9206754934127365,background,background
3.657617312968764e-5,0.9999634238268703,background,background
0.0716991944907478,0.9283008055092522,background,background
0.21249786235411794,0.7875021376458821,background,background
0.10912876243962877,0.8908712375603712,background,background
0.001803691668225249,0.9981963083317748,background,background
2.5225999465749993e-4,0.9997477400053425,background,background
0.0086662035334788,0.9913337964665212,background,background
0.20230815228498633,0.7976918477150137,background,background
1.6963745842923927e-5,0.9999830362541571,background,background
0.01908672490570895,0.980913275094291,background,background
0.05440387742342523,0.9455961225765748,background,background
1.9061666304165392e-5,0.9999809383336958,background,background
0.015850962812295366,0.9841490371877046,background,background
1.8716824254771947e-4,0.9998128317574523,background,background
0.214182595548579,0.785817404451421,background,background
0.026685419910909558,0.9733145800890904,background,background
0.10150898117706186,0.8984910188229381,background,background
0.16274878318934805,0.837251216810652,background,background
0.013370396419297492,0.9866296035807025,background,background
0.005964958283621868,0.9940350417163781,background,background
0.0036490430870753654,0.9963509569129246,background,background
0.2071726787029522,0.7928273212970478,background,background
0.04460882478310957,0.9553911752168904,background,background
0.15798214781046893,0.8420178521895311,background,background
0.01401540273275903,0.985984597267241,background,background
0.014086214773359584,0.9859137852266404,background,background
1.1549994226589533e-6,0.9999988450005773,background,background
0.01520504293951197,0.984794957060488,background,background
0.01730442568311874,0.9826955743168813,background,background
0.031115414442534184,0.9688845855574658,background,background
0.01313736397149834,0.9868626360285017,background,background
0.006605534802200053,0.9933944651978,background,background
7.682931326440379e-4,0.999231706867356,background,background
0.07521338065400651,0.9247866193459935,background,background
0.2102222249855824,0.7897777750144176,background,background
0.12587776524730487,0.8741222347526951,background,background
3.89330219657813e-5,0.9999610669780342,background,background
0.01576732222528865,0.9842326777747114,background,background
7.044406552869642e-5,0.9999295559344713,background,background
0.061195656024572886,0.9388043439754271,background,background
0.01381793003269105,0.986182069967309,background,background
1.8255372713493756e-7,0.9999998174462729,background,background
0.172099317549523,0.827900682450477,background,background
0.016668355286594605,0.9833316447134054,background,background
0.3677325030443821,0.6322674969556179,background,background
0.4193046397976786,0.5806953602023214,background,background
0.006280058887974782,0.9937199411120252,background,background
0.038440479873063205,0.9615595201269368,background,background
2.2188762460739753e-6,0.9999977811237539,background,background
0.18901584913298253,0.8109841508670175,background,background
0.005282090659942229,0.9947179093400578,background,background
0.09517828609893175,0.9048217139010682,background,background
0.0673369726052595,0.9326630273947405,background,background
0.21201553232421078,0.7879844676757892,background,background
4.88611662719074e-4,0.9995113883372809,background,background
0.12896692367762752,0.8710330763223725,background,background
2.0741384616540515e-4,0.9997925861538346,background,background
0.016697723396326913,0.9833022766036731,background,background
0.003801463923980508,0.9961985360760195,background,background
