.pred_presence,.pred_background,.pred_class,class
0.7343515873015874,0.2656484126984127,presence,presence
0.5701722222222223,0.42982777777777775,presence,presence
0.8071420634920635,0.19285793650793664,presence,presence
0.4133626984126986,0.5866373015873017,background,presence
0.5287039682539681,0.4712960317460318,presence,presence
0.14402380952380953,0.8559761904761903,background,presence
0.07946666666666666,0.9205333333333331,background,presence
0.2179634920634921,0.7820365079365077,background,presence
0.4629746031746032,0.5370253968253966,background,presence
0.7522873015873015,0.24771269841269844,presence,presence
0.41470952380952386,0.5852904761904762,background,presence
0.18543650793650787,0.8145634920634922,background,presence
0.6348095238095239,0.36519047619047607,presence,presence
0.2522563492063492,0.7477436507936509,background,presence
0.06058333333333334,0.939416666666667,background,presence
0.7061388888888889,0.29386111111111096,presence,presence
0.11561904761904764,0.8843809523809529,background,presence
0.0666690476190476,0.9333309523809525,background,presence
0.02555079365079365,0.9744492063492062,background,presence
0.7512888888888887,0.2487111111111111,presence,presence
0.42884682539682567,0.5711531746031743,background,presence
0.7689809523809521,0.23101904761904768,presence,presence
0.25325238095238106,0.7467476190476189,background,presence
0.6104920634920635,0.3895079365079365,presence,presence
0.05097063492063491,0.949029365079365,background,presence
0.02713809523809524,0.9728619047619048,background,presence
0.6557341269841273,0.34426587301587297,presence,presence
0.4234309523809523,0.5765690476190476,background,presence
0.43876190476190474,0.5612380952380953,background,presence
0.49901825396825406,0.500981746031746,background,presence
0.12912936507936515,0.8708706349206359,background,presence
0.8334761904761901,0.16652380952380966,presence,presence
0.011976190476190479,0.9880238095238095,background,presence
0.7220214285714283,0.2779785714285716,presence,presence
0.09520476190476196,0.9047952380952383,background,presence
0.951646031746032,0.04835396825396825,presence,presence
0.028126190476190478,0.9718738095238095,background,presence
0.0795611111111111,0.920438888888889,background,presence
0.691440476190476,0.3085595238095237,presence,presence
0.5646912698412698,0.4353087301587302,presence,presence
0.17024603174603173,0.8297539682539682,background,presence
0.865259523809524,0.13474047619047622,presence,presence
0.20721587301587294,0.7927841269841269,background,presence
0.3485626984126985,0.6514373015873017,background,presence
0.01113888888888889,0.9888611111111112,background,presence
0.10782857142857144,0.8921714285714284,background,presence
0.7661539682539678,0.23384603174603172,presence,presence
0.8500166666666668,0.14998333333333339,presence,presence
0.8420333333333332,0.1579666666666667,presence,presence
0.6339023809523805,0.3660976190476189,presence,presence
0.14665634920634926,0.8533436507936509,background,presence
0.46210317460317435,0.5378968253968256,background,presence
0.05097063492063491,0.949029365079365,background,presence
0.5326833333333334,0.4673166666666669,presence,presence
0.5627015873015875,0.43729841269841263,presence,presence
0.1901785714285714,0.8098214285714285,background,presence
0.14716746031746034,0.8528325396825398,background,presence
0.8799690476190477,0.12003095238095245,presence,presence
0.7294634920634919,0.27053650793650785,presence,presence
0.2501920634920635,0.7498079365079366,background,presence
0.13859761904761908,0.861402380952381,background,presence
0.8575277777777779,0.14247222222222222,presence,presence
0.8003095238095239,0.19969047619047628,presence,presence
0.508647619047619,0.491352380952381,presence,presence
0.5223134920634921,0.47768650793650785,presence,presence
0.4594587301587301,0.5405412698412699,background,presence
0.8251230158730155,0.17487698412698421,presence,presence
