"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",39.07,0.406283842038066,0.0599263129160431,0.321560242760312,0.371424638085591,0.420050759329994,0.449616538955757,0.468767031058674
"2","v",12.41,0.811381195300373,0.0131207390117595,0.791883016274355,0.804946187853593,0.814932390289568,0.821168783501444,0.823975598582904
"3","xbtm",11.76,0.821229859750156,0.0111733245003394,0.80641301688308,0.813830610417038,0.823888731180885,0.827349716322433,0.834667223947345
"4","tbtm",8.93,0.864277202089623,0.0063128131299674,0.855971389048619,0.860916194369382,0.863630560037369,0.869230873623699,0.871636993369046
"5","dfs",6.35,0.90355900276698,0.00426130164074289,0.896360170267934,0.903948339023671,0.904268318855984,0.905728534396499,0.90748965129081
"6","u",5.66,0.913961520845895,0.00215425705866467,0.911367357597128,0.912753071849208,0.91330495157222,0.916187314305611,0.916194908905307
"7","fish_biomass",4.75,0.927878507231273,0.00257816344900995,0.924200465728815,0.927033212280634,0.927471900201454,0.930225806582621,0.930461151362841
"8","sbtm",3.97,0.939669006198615,0.00569047417436489,0.934471733853472,0.935333124251615,0.936956999199881,0.944958669156785,0.946624504531325
"9","sss",3.42,0.948085787249808,0.00342680143570682,0.94275219930193,0.947090129904167,0.948766697033167,0.950162327684415,0.95165758232536
"10","mld",2.45,0.962721502840219,0.00440830357372488,0.956796561801797,0.959599364184991,0.96380560775886,0.966695296305342,0.966710684150105
"11","log_depth",0.68,0.989719448855576,0.000757702284367649,0.988770306259093,0.989278410014566,0.989617936214757,0.99026757936618,0.990663012423283
"12","depth",0.55,0.991625847128899,0.00112011391689809,0.990463257079468,0.990912764478932,0.991143083448224,0.992536414609093,0.993073716028776
