"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",42.57,0.302971786483721,0.0537667074775383,0.246287676080354,0.26361671809459,0.296136379558713,0.327360857860633,0.381457300824317
"2","dfs",27.15,0.555453484144849,0.041277651301559,0.488065349222315,0.55379043293768,0.5631541516751,0.573279459931191,0.59897802695796
"3","v",12.29,0.798854590745362,0.0168119425898554,0.774274008331883,0.789286914262429,0.80509035883422,0.81102452510239,0.814597147195891
"4","u",11.56,0.810690025378008,0.0135822128533663,0.795211568363313,0.802040501140263,0.807336610167247,0.820268383311051,0.828593063908164
"5","sbtm",3.87,0.936635693780635,0.00716875469746899,0.92561723553354,0.935296649816442,0.937501543509853,0.939589927229823,0.945173112813517
"6","tbtm",1.4,0.977128133429748,0.000674917293396984,0.976757738340066,0.976790739625307,0.976863982653626,0.976896845530109,0.97833136099963
"7","mld",0.83,0.986375058943851,0.00198254691682549,0.983511267361299,0.985145864824842,0.987472808266712,0.987473318496655,0.988272035769748
"8","xbtm",0.33,0.994583468945366,0.000574977934565347,0.993967472256368,0.994011353131028,0.994671312846011,0.995097422967795,0.995169783525626
"9","sss",0,1,0,1,1,1,1,1
"10","log_depth",0,1,0,1,1,1,1,1
