"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",23.01,0.603464792321086,0.0536109972089587,0.508435256692112,0.617403736318604,0.624299187778208,0.630263276123686,0.636922504692817
"2","depth",19.97,0.655800203267001,0.0165041594536225,0.632636094971806,0.650983813329397,0.652220393443372,0.668503505717859,0.67465720887257
"3","log_depth",11.61,0.799926319536638,0.00822815323646867,0.793704811005915,0.794231488021117,0.79458005606376,0.805234183686391,0.811881058906007
"4","v",10.84,0.813202095910195,0.0100976656059689,0.804371091910093,0.805579146545321,0.811300900285213,0.815319743986849,0.829439596823501
"5","mld",9.23,0.840878770436822,0.0221164096591317,0.814325141380643,0.828082345456641,0.834485574918394,0.863201210517183,0.86429957991125
"6","u",6.6,0.886246212917824,0.00749128996009141,0.877332250229674,0.880197131101898,0.887759166335754,0.890170715987953,0.895771800933841
"7","xbtm",6.43,0.889194161079219,0.0193380709021116,0.860525020102178,0.877739396828793,0.90096449434884,0.902319897629288,0.904421996486994
"8","dfs",5.43,0.906400308376713,0.00451956869677198,0.89983797420847,0.904721245934052,0.906214414141972,0.910240890646529,0.910987016952541
"9","sbtm",3.53,0.939185881899068,0.0032338601601969,0.93404778753276,0.939486905959871,0.939580659656421,0.939776392419646,0.943037663926643
"10","tbtm",2.16,0.962788710686702,0.00464144713133698,0.958961218604656,0.960206094043103,0.960546838798384,0.963768199261258,0.970461202726108
"11","fish_biomass",1.11,0.980822017479307,0.00257464272323884,0.977999439292687,0.97945960606975,0.980678525915469,0.981075294462641,0.984897221655989
"12","sss",0.08,0.998535980878791,0.000101419369628175,0.998391472820212,0.998524370513813,0.998533521924017,0.998553841823182,0.998676697312731
