"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sbtm",24.05,0.595869437728726,0.032837141369512,0.557833388611431,0.569990028294766,0.601669092449429,0.609528196390779,0.640326482897224
"2","tbtm",24.02,0.596465164447292,0.0329575921842697,0.559607275662241,0.569199515994609,0.595838627573662,0.620289956420682,0.637390446585266
"3","mld",20.47,0.656104630802723,0.0297203584688841,0.615728616267611,0.649060820241512,0.651743096208028,0.666284113631965,0.697706507664501
"4","dfs",14.69,0.753257429694985,0.013005705571406,0.734255974753647,0.750220679821237,0.751502898597002,0.761976467839496,0.768331127463541
"5","u",5.7,0.904283750029705,0.00578289419579557,0.8974871303352,0.900917507889153,0.903530747466739,0.906904714211564,0.912578650245867
"6","sss",3.65,0.938684019309459,0.000764205125865007,0.937767977757253,0.938323074608827,0.93837045266399,0.939438238524129,0.939520352993095
"7","fish_biomass",3.64,0.938795969086095,0.0075569796418934,0.930404107902988,0.934850902526927,0.936021168478957,0.943145340184513,0.94955832633709
"8","xbtm",3.38,0.943153963645004,0.00596225477711207,0.934488907920999,0.939925863742113,0.945069415521078,0.946869264094974,0.949416366945856
"9","log_depth",0.41,0.993159689634576,0.00123361872331029,0.992157738671483,0.992307575120713,0.992628936167362,0.993567281994326,0.995136916218997
"10","v",0,1,0,1,1,1,1,1
