"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",41.72,0.372264522229504,0.0886591410334256,0.251064410219659,0.340489693432021,0.376651246795111,0.398163414143243,0.494953846557487
"2","fish_biomass",22.83,0.656515520157666,0.0244433743897836,0.617508238630994,0.648627083060482,0.665599457652702,0.673331501894072,0.677511319550078
"3","depth",12.25,0.815692818232735,0.029753993583352,0.764973367843218,0.814162516787113,0.829894555777165,0.830195707082268,0.83923794367391
"4","sbtm",6.67,0.899590943145298,0.0129585929711388,0.878530392754118,0.897952725295155,0.901212998814114,0.909527213209367,0.910731385653733
"5","u",5.52,0.916954736019207,0.0196258156471846,0.88523395080252,0.910352969629146,0.928784782536537,0.930094660114609,0.930307317013226
"6","sss",3.99,0.939975492302804,0.0131808263445632,0.923000494781239,0.932692032503951,0.938373045760535,0.950009705657554,0.955802182810741
"7","dfs",3,0.954886121700735,0.00209099352251377,0.95242685839369,0.953663663783514,0.954392252460247,0.956272150739617,0.957675683126605
"8","v",1.86,0.97203657898939,0.00916866602758892,0.956511776623869,0.971098697845169,0.976126267915933,0.977485653614241,0.978960498947738
"9","xbtm",1.38,0.979282564567207,0.00376009132317224,0.974456686841629,0.977441453600509,0.979573936039638,0.980294917268761,0.984645829085499
"10","tbtm",0.79,0.98804153109978,0.00365685959889375,0.983334830837296,0.986115811401317,0.987426624467538,0.990961957862336,0.992368430930414
"11","mld",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
