"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",54.36,0.290005498339533,0.0629127811112585,0.194963036624622,0.262884611988795,0.304398956500775,0.338934947328221,0.348845939255254
"2","sbtm",14.78,0.806922430719646,0.0272249376263834,0.759099190648459,0.81017466927438,0.820660354135504,0.821098067646508,0.823579871893379
"3","u",8.17,0.893249922886953,0.00377435526773254,0.887728633064262,0.891805091698528,0.893942858638391,0.894928046169785,0.897844984863798
"4","sss",6.81,0.911020480105627,0.0171916300704607,0.88950802622315,0.897683817857585,0.913222212737019,0.92596887285053,0.928719470859853
"5","dfs",6.18,0.919254440037763,0.0123881518394879,0.8985417472948,0.918702980898821,0.922136771371207,0.926535902892862,0.930354797731125
"6","fish_biomass",5.38,0.929668454914952,0.0096765350535992,0.919222917965785,0.92404028822501,0.92523599232006,0.938532713229364,0.941310362834542
"7","tbtm",2.51,0.967156812711982,0.00299494349288796,0.963224488969938,0.965404704521257,0.96704444160047,0.969539654856212,0.970570773612035
"8","mld",1.4,0.981703847729807,0.0042459909402194,0.974454656679707,0.982349877302024,0.982565459670109,0.98359468360082,0.985554561396375
"9","v",0.39,0.994875190624561,0.00113199838110454,0.993584782142747,0.993792901090653,0.995146125528334,0.995866629591854,0.995985514769215
"10","xbtm",0,1,0,1,1,1,1,1
"11","depth",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
