"","var","importance","mean","sd","min","q25","med","q75","max"
"1","fish_biomass",35.99,0.650188728430891,0.00772600323984718,0.640718148246507,0.644056453067577,0.651946767605102,0.654607375233007,0.659614898002262
"2","dfs",33.24,0.676890877722326,0.00654557452078115,0.666679190024523,0.674743510853042,0.678232914747604,0.682395387484375,0.682403385502088
"3","mld",9.95,0.903322579148239,0.00132499056194486,0.902071273983265,0.902833267715196,0.902910169499154,0.9032308955988,0.905567288944778
"4","sbtm",7.76,0.924619194109108,0.00213091957964939,0.922400433601517,0.923169308827987,0.92375091134241,0.926672679108878,0.927102637664748
"5","log_depth",5.08,0.950611525811702,0.00105182885625952,0.949253415288753,0.949702441901506,0.951274055219215,0.951295414487507,0.951532302161531
"6","sst",3.25,0.968407418980192,0.00100620245854189,0.967041830680512,0.967976811798925,0.968409245753477,0.968863220996985,0.969745985671063
"7","sss",1.99,0.980704343886519,0.000759636971878409,0.979622892129487,0.980420821838226,0.980831834276265,0.980951377200451,0.981694793988167
"8","tbtm",1.13,0.989050256689281,0.00100018999857521,0.987956474435487,0.988303419328232,0.989035279869695,0.989465438528698,0.990490671284292
"9","u",0.69,0.993255841703091,0.000505600537428822,0.992737190570518,0.992851576715897,0.993120657092438,0.993707319586761,0.993862464549844
"10","xbtm",0.58,0.994384465569991,0.000197844070792762,0.994096990249766,0.994271614903385,0.99446236270629,0.994506033891862,0.99458532609865
"11","v",0.35,0.996618299231282,0.000409000224329228,0.996082859401699,0.996462229950282,0.996490358620955,0.996973464124226,0.997082584059248
