"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sbtm",24.65,0.496917252213294,0.0475892934507366,0.442731305689218,0.46730561823974,0.483120073390506,0.533605398404899,0.557823865342108
"2","mld",17.64,0.640053114501499,0.0354805936404963,0.605902693595076,0.616576640632089,0.621444991862589,0.672428547859156,0.683912698558582
"3","tbtm",15.59,0.681736111419061,0.0206342891539061,0.662227400256323,0.672346739442891,0.675479529045009,0.682324103965536,0.716302784385547
"4","log_depth",14.99,0.69404357215373,0.0122483667238697,0.673818414174642,0.691560049758783,0.698678775970988,0.702914994079995,0.703245626784244
"5","v",8.04,0.835897791156337,0.0102178229832807,0.825146701297632,0.831729967625882,0.832955872033909,0.837196058867542,0.852460355956718
"6","dfs",6.68,0.86373734914383,0.0179139230403826,0.840218487578158,0.855197304443291,0.860366787319301,0.878404046907814,0.884500119470585
"7","u",5.37,0.890445525534908,0.00459029820632275,0.885420736551326,0.888703742449759,0.88931894651955,0.890958375654713,0.897825826499192
"8","xbtm",4.12,0.915938828019463,0.0112568056776739,0.905363515620957,0.907173172974471,0.911053448335706,0.927394782690226,0.928709220475955
"9","sss",2.17,0.955642742432301,0.00583357899705649,0.94645807529599,0.95441169073485,0.956188548867501,0.959789191519807,0.961366205743355
"10","fish_biomass",0.75,0.984612247180127,0.00194388606169155,0.982689104507863,0.983162073511414,0.983953865722998,0.986014691251469,0.987241500906892
