.pred_presence,.pred_background,.pred_class,class
0.6957608296931831,0.3042391703068173,presence,presence
0.4804976190476189,0.5195023809523809,background,presence
0.6854404761904761,0.3145595238095237,presence,presence
0.16425158730158732,0.8357484126984127,background,presence
0.6524834733893555,0.3475165266106441,presence,presence
0.6720388888888889,0.32796111111111104,presence,presence
0.10018968253968259,0.8998103174603175,background,presence
0.5457206349206349,0.454279365079365,presence,presence
0.4455730158730158,0.5544269841269843,background,presence
0.016196031746031746,0.9838039682539684,background,presence
0.11571507936507938,0.8842849206349206,background,presence
0.038122222222222224,0.9618777777777778,background,presence
0.28961587301587305,0.7103841269841271,background,presence
0.14599920634920635,0.8540007936507936,background,presence
0.2769809523809524,0.7230190476190477,background,presence
0.14729603174603176,0.8527039682539682,background,presence
0.21744444444444447,0.7825555555555554,background,presence
0.35782777777777786,0.6421722222222227,background,presence
0.23935873015873016,0.7606412698412699,background,presence
0.060672222222222225,0.9393277777777778,background,presence
0.7356055555555557,0.2643944444444443,presence,presence
0.39684841269841253,0.6031515873015876,background,presence
0.5449746031746032,0.4550253968253968,presence,presence
0.7413698412698412,0.2586301587301587,presence,presence
0.33720714285714287,0.6627928571428571,background,presence
0.35755947385947384,0.6424405261405262,background,presence
0.2509396825396826,0.7490603174603175,background,presence
0.7068261904761904,0.2931738095238094,presence,presence
0.2754928571428572,0.7245071428571429,background,presence
0.36935731731289,0.63064268268711,background,presence
0.23502142857142858,0.7649785714285715,background,presence
0.2506277777777777,0.7493722222222221,background,presence
0.24419841269841264,0.7558015873015874,background,presence
0.004559523809523809,0.9954404761904763,background,background
0,1,background,background
0.0029904761904761905,0.9970095238095239,background,background
0.0054,0.9946,background,background
0.010426984126984125,0.9895730158730158,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.001957142857142857,0.9980428571428571,background,background
8.888888888888888e-4,0.9991111111111111,background,background
7e-4,0.9993,background,background
0.0019111111111111108,0.9980888888888889,background,background
0.010315873015873014,0.9896841269841269,background,background
0.01895238095238095,0.9810476190476192,background,background
0.03083650793650794,0.9691634920634923,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.04924841269841268,0.9507515873015873,background,background
0,1,background,background
0.001838095238095238,0.9981619047619049,background,background
0.0031928571428571422,0.9968071428571428,background,background
0,1,background,background
0.008311904761904762,0.991688095238095,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0.001,0.999,background,background
0,1,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0025357142857142857,0.9974642857142858,background,background
0,1,background,background
2.5e-4,0.99975,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.0015436507936507934,0.9984563492063493,background,background
0.0037555555555555554,0.9962444444444444,background,background
0.011095238095238097,0.9889047619047617,background,background
8.333333333333333e-4,0.9991666666666666,background,background
0,1,background,background
0,1,background,background
0.0348468253968254,0.9651531746031746,background,background
0.020784126984126985,0.9792158730158731,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.036427777777777774,0.9635722222222225,background,background
0,1,background,background
0,1,background,background
