.pred_presence,.pred_background,.pred_class,class
0.2297188937664032,0.7702811062335968,background,presence
0.18600162863731384,0.8139983713626862,background,presence
0.34064462780952454,0.6593553721904755,background,presence
0.18571582436561584,0.8142841756343842,background,presence
0.2988939583301544,0.7011060416698456,background,presence
0.22551646828651428,0.7744835317134857,background,presence
0.13273069262504578,0.8672693073749542,background,presence
0.13273069262504578,0.8672693073749542,background,presence
0.21042709052562714,0.7895729094743729,background,presence
0.12941846251487732,0.8705815374851227,background,presence
0.13262939453125,0.86737060546875,background,presence
0.11185614764690399,0.888143852353096,background,presence
0.13833458721637726,0.8616654127836227,background,presence
0.1288696527481079,0.8711303472518921,background,presence
0.1293817013502121,0.8706182986497879,background,presence
0.18135789036750793,0.8186421096324921,background,presence
0.13315406441688538,0.8668459355831146,background,presence
0.13802875578403473,0.8619712442159653,background,presence
0.12152710556983948,0.8784728944301605,background,presence
0.11235390603542328,0.8876460939645767,background,presence
0.27662330865859985,0.7233766913414001,background,presence
0.1904451996088028,0.8095548003911972,background,presence
0.1472889930009842,0.8527110069990158,background,presence
0.21042709052562714,0.7895729094743729,background,presence
0.21042709052562714,0.7895729094743729,background,presence
0.12909264862537384,0.8709073513746262,background,presence
0.1288696527481079,0.8711303472518921,background,presence
0.35907208919525146,0.6409279108047485,background,presence
0.18600162863731384,0.8139983713626862,background,presence
0.2083885818719864,0.7916114181280136,background,presence
0.1303023248910904,0.8696976751089096,background,presence
0.12152710556983948,0.8784728944301605,background,presence
0.21042709052562714,0.7895729094743729,background,presence
0.12152710556983948,0.8784728944301605,background,background
0.13802875578403473,0.8619712442159653,background,background
0.10820788890123367,0.8917921110987663,background,background
0.10828021913766861,0.8917197808623314,background,background
0.13273069262504578,0.8672693073749542,background,background
0.12182985246181488,0.8781701475381851,background,background
0.1074933260679245,0.8925066739320755,background,background
0.11541625112295151,0.8845837488770485,background,background
0.11104646325111389,0.8889535367488861,background,background
0.13315406441688538,0.8668459355831146,background,background
0.10776930302381516,0.8922306969761848,background,background
0.13273069262504578,0.8672693073749542,background,background
0.12941846251487732,0.8705815374851227,background,background
0.13262939453125,0.86737060546875,background,background
0.15550799667835236,0.8444920033216476,background,background
0.10776930302381516,0.8922306969761848,background,background
0.1329251229763031,0.8670748770236969,background,background
0.1151232197880745,0.8848767802119255,background,background
0.12890633940696716,0.8710936605930328,background,background
0.13802875578403473,0.8619712442159653,background,background
0.10776930302381516,0.8922306969761848,background,background
0.11235390603542328,0.8876460939645767,background,background
0.11721815913915634,0.8827818408608437,background,background
0.11104646325111389,0.8889535367488861,background,background
0.11672225594520569,0.8832777440547943,background,background
0.1074933260679245,0.8925066739320755,background,background
0.11588191241025925,0.8841180875897408,background,background
0.11595872044563293,0.8840412795543671,background,background
0.11544712632894516,0.8845528736710548,background,background
0.10899940133094788,0.8910005986690521,background,background
0.10820788890123367,0.8917921110987663,background,background
0.1159587875008583,0.8840412124991417,background,background
0.1279546320438385,0.8720453679561615,background,background
0.12858161330223083,0.8714183866977692,background,background
0.11544712632894516,0.8845528736710548,background,background
0.12763428688049316,0.8723657131195068,background,background
0.11185614764690399,0.888143852353096,background,background
0.12909264862537384,0.8709073513746262,background,background
0.18571582436561584,0.8142841756343842,background,background
0.12182985246181488,0.8781701475381851,background,background
0.13802875578403473,0.8619712442159653,background,background
0.10776930302381516,0.8922306969761848,background,background
0.1074933260679245,0.8925066739320755,background,background
0.11185614764690399,0.888143852353096,background,background
0.12941846251487732,0.8705815374851227,background,background
0.13748788833618164,0.8625121116638184,background,background
0.10776930302381516,0.8922306969761848,background,background
0.1568700075149536,0.8431299924850464,background,background
0.10776930302381516,0.8922306969761848,background,background
0.13330741226673126,0.8666925877332687,background,background
0.18571582436561584,0.8142841756343842,background,background
0.11104646325111389,0.8889535367488861,background,background
0.10820788890123367,0.8917921110987663,background,background
0.10855800658464432,0.8914419934153557,background,background
0.12858161330223083,0.8714183866977692,background,background
0.10855800658464432,0.8914419934153557,background,background
0.21827468276023865,0.7817253172397614,background,background
0.13262939453125,0.86737060546875,background,background
0.12819725275039673,0.8718027472496033,background,background
0.13315406441688538,0.8668459355831146,background,background
0.10776930302381516,0.8922306969761848,background,background
0.1151232197880745,0.8848767802119255,background,background
0.1074933260679245,0.8925066739320755,background,background
0.11104646325111389,0.8889535367488861,background,background
0.13315406441688538,0.8668459355831146,background,background
0.11544712632894516,0.8845528736710548,background,background
0.10776930302381516,0.8922306969761848,background,background
0.12044820934534073,0.8795517906546593,background,background
0.1159587875008583,0.8840412124991417,background,background
0.11185614764690399,0.888143852353096,background,background
0.11806684732437134,0.8819331526756287,background,background
0.13262939453125,0.86737060546875,background,background
0.1151232197880745,0.8848767802119255,background,background
0.10776930302381516,0.8922306969761848,background,background
0.11806684732437134,0.8819331526756287,background,background
0.10776930302381516,0.8922306969761848,background,background
0.14591145515441895,0.854088544845581,background,background
0.12002842128276825,0.8799715787172318,background,background
0.11185614764690399,0.888143852353096,background,background
0.18571582436561584,0.8142841756343842,background,background
0.11104646325111389,0.8889535367488861,background,background
0.13315406441688538,0.8668459355831146,background,background
0.12909264862537384,0.8709073513746262,background,background
0.11185614764690399,0.888143852353096,background,background
0.1074933260679245,0.8925066739320755,background,background
0.11541625112295151,0.8845837488770485,background,background
0.1329251229763031,0.8670748770236969,background,background
0.18571582436561584,0.8142841756343842,background,background
0.14591145515441895,0.854088544845581,background,background
0.11544712632894516,0.8845528736710548,background,background
0.10776930302381516,0.8922306969761848,background,background
0.1151232197880745,0.8848767802119255,background,background
0.15550799667835236,0.8444920033216476,background,background
0.1074933260679245,0.8925066739320755,background,background
0.12766830623149872,0.8723316937685013,background,background
0.11672225594520569,0.8832777440547943,background,background
0.1281762570142746,0.8718237429857254,background,background
0.13273069262504578,0.8672693073749542,background,background
0.13330741226673126,0.8666925877332687,background,background
