.pred_presence,.pred_background,.pred_class,class
0.10754827912073128,0.8924517208792687,background,presence
0.08197559071705152,0.9180244092829485,background,presence
0.06780957776318053,0.9321904222368195,background,presence
0.06489562803105642,0.9351043719689436,background,presence
0.07041141864743816,0.9295885813525618,background,presence
0.08196835736548858,0.9180316426345114,background,presence
0.06819167836852114,0.9318083216314789,background,presence
0.05424369102755311,0.9457563089724469,background,presence
0.0903654541391612,0.9096345458608388,background,presence
0.06038103477201151,0.9396189652279885,background,presence
0.05881762085093334,0.9411823791490667,background,presence
0.025348756929939875,0.9746512430700601,background,presence
0.06312250866627711,0.9368774913337229,background,presence
0.03549564160063157,0.9645043583993684,background,presence
0.023322454071520338,0.9766775459284797,background,presence
0.08763426024478549,0.9123657397552145,background,presence
0.05745975901420397,0.942540240985796,background,presence
0.06733174525656482,0.9326682547434352,background,presence
0.057791301535225825,0.9422086984647742,background,presence
0.009498805997496862,0.9905011940025031,background,presence
0.12104120870634993,0.8789587912936501,background,presence
0.06807010574923911,0.9319298942507609,background,presence
0.07251132818203931,0.9274886718179607,background,presence
0.09860875431484417,0.9013912456851558,background,presence
0.09081383261398468,0.9091861673860153,background,presence
0.014975198118866717,0.9850248018811333,background,presence
0.03786680386689312,0.9621331961331069,background,presence
0.0838275744396686,0.9161724255603314,background,presence
0.0809504636377888,0.9190495363622112,background,presence
0.07353453409942945,0.9264654659005706,background,presence
0.09523923187389594,0.9047607681261041,background,presence
0.04863621458072209,0.9513637854192779,background,presence
0.08733131989671927,0.9126686801032807,background,presence
0.06126474894945089,0.9387352510505491,background,background
0.0880793946972882,0.9119206053027118,background,background
1.7126008178169894e-4,0.9998287399182183,background,background
0.005704506032539247,0.9942954939674608,background,background
0.07030547463409142,0.9296945253659086,background,background
0.021246004230330073,0.9787539957696699,background,background
1.7118988449027484e-9,0.9999999982881012,background,background
0.0058972827095301605,0.9941027172904698,background,background
3.75925921569098e-4,0.9996240740784309,background,background
0.05269968472222142,0.9473003152777786,background,background
0.0036884164692033705,0.9963115835307966,background,background
0.06259376824788443,0.9374062317521156,background,background
0.07385712701737446,0.9261428729826255,background,background
0.053877435103450555,0.9461225648965494,background,background
0.0680367126883471,0.9319632873116529,background,background
0.002573104615978261,0.9974268953840217,background,background
0.04973781091370333,0.9502621890862967,background,background
0.0010815795721792476,0.9989184204278208,background,background
0.06327142197549263,0.9367285780245074,background,background
0.0710941507686026,0.9289058492313974,background,background
0.0037417158633642478,0.9962582841366358,background,background
0.01181131505030042,0.9881886849496996,background,background
0.005641291272339255,0.9943587087276607,background,background
5.911644554091877e-4,0.9994088355445908,background,background
0.012510084997506832,0.9874899150024932,background,background
5.229887897084673e-6,0.9999947701121029,background,background
0.005099359292408678,0.9949006407075913,background,background
0.002742514378109906,0.9972574856218901,background,background
0.0431937317328569,0.9568062682671431,background,background
0.015311206874890071,0.9846887931251099,background,background
3.886358499306519e-4,0.9996113641500693,background,background
0.04205305387177327,0.9579469461282267,background,background
0.0019573607224093736,0.9980426392775906,background,background
0.026038350294858348,0.9739616497051417,background,background
0.028627456576627353,0.9713725434233726,background,background
0.00323950673260176,0.9967604932673982,background,background
0.016089208546460343,0.9839107914535397,background,background
0.01913155360605756,0.9808684463939424,background,background
0.067061034070246,0.932938965929754,background,background
0.025321585441175465,0.9746784145588245,background,background
0.0792118440925893,0.9207881559074107,background,background
0.0023953706906493233,0.9976046293093507,background,background
0.005919353935405769,0.9940806460645942,background,background
0.02011765724941017,0.9798823427505898,background,background
0.055717716384160454,0.9442822836158395,background,background
0.08330048287072456,0.9166995171292754,background,background
4.3405132167262384e-4,0.9995659486783274,background,background
0.11074873747053104,0.889251262529469,background,background
0.0021812928751903105,0.9978187071248097,background,background
0.059660095452366724,0.9403399045476333,background,background
0.0691767464719596,0.9308232535280404,background,background
0.0052444944350523715,0.9947555055649476,background,background
0.00012524053029860927,0.9998747594697014,background,background
0.014278359018386366,0.9857216409816136,background,background
0.035426016176688946,0.964573983823311,background,background
0.009744327927213359,0.9902556720727866,background,background
0.12041309552641388,0.8795869044735861,background,background
0.07435764997707983,0.9256423500229202,background,background
0.04477904552804457,0.9552209544719554,background,background
0.039587105076361095,0.9604128949236389,background,background
0.0018016018907598408,0.9981983981092402,background,background
7.311198576553934e-7,0.9999992688801423,background,background
6.927353017879279e-4,0.9993072646982121,background,background
4.8028536300448454e-4,0.9995197146369955,background,background
0.03940835320061109,0.9605916467993889,background,background
0.032324233888834764,0.9676757661111652,background,background
9.273201249482277e-5,0.9999072679875052,background,background
0.04316767331788984,0.9568323266821102,background,background
0.027876633778664117,0.9721233662213359,background,background
0.024136410368648442,0.9758635896313516,background,background
0.016904739016135206,0.9830952609838648,background,background
0.07704394498052414,0.9229560550194759,background,background
1.3735081960675188e-8,0.999999986264918,background,background
0.006908792275871378,0.9930912077241286,background,background
0.017401405181232454,0.9825985948187675,background,background
4.6448550415478795e-4,0.9995355144958452,background,background
0.03745383158761084,0.9625461684123892,background,background
0.018515474949224342,0.9814845250507757,background,background
0.021089031512039114,0.9789109684879609,background,background
0.07981450374597021,0.9201854962540298,background,background
9.193747409389497e-4,0.999080625259061,background,background
0.056516097577534063,0.9434839024224659,background,background
0.016184386435961873,0.9838156135640381,background,background
0.023247986942708243,0.9767520130572918,background,background
0.0024083992331306314,0.9975916007668694,background,background
0.0036536134621690808,0.9963463865378309,background,background
0.05038423680965931,0.9496157631903407,background,background
0.08041192674915898,0.919588073250841,background,background
0.05730080334857324,0.9426991966514268,background,background
0.039739087238246595,0.9602609127617534,background,background
0.00928316701024845,0.9907168329897516,background,background
1.1763615289228646e-4,0.9998823638471077,background,background
0.062384315665001355,0.9376156843349986,background,background
