.pred_presence,.pred_background,.pred_class,class
0.11113821038886629,0.8888617896111337,background,presence
0.00879280106679603,0.991207198933204,background,presence
0.036132661800544086,0.9638673381994559,background,presence
0.13768500299180053,0.8623149970081995,background,presence
0.03184953957063852,0.9681504604293615,background,presence
0.1121669729532776,0.8878330270467224,background,presence
0.1269594917191259,0.8730405082808741,background,presence
0.20671140447960323,0.7932885955203968,background,presence
0.081982057281061,0.918017942718939,background,presence
0.28444918215659043,0.7155508178434096,background,presence
0.14283926100387245,0.8571607389961275,background,presence
0.008454708113845855,0.9915452918861541,background,presence
0.036730819659396396,0.9632691803406036,background,presence
0.15260652745382064,0.8473934725461794,background,presence
0.019912647510421655,0.9800873524895783,background,presence
0.08415130214611355,0.9158486978538865,background,presence
0.0038371846644578156,0.9961628153355422,background,presence
0.1440304797653047,0.8559695202346953,background,presence
0.05462484878272167,0.9453751512172783,background,presence
0.011332038595081473,0.9886679614049185,background,presence
0.10638907913257478,0.8936109208674252,background,presence
0.17815570095580313,0.8218442990441969,background,presence
0.4603462884267342,0.5396537115732658,background,presence
0.05554305592396158,0.9444569440760384,background,presence
0.2356701884106146,0.7643298115893854,background,presence
0.48699429187234355,0.5130057081276564,background,presence
0.5917308811149883,0.4082691188850117,presence,presence
0.18654949372966934,0.8134505062703307,background,presence
0.19444621173156929,0.8055537882684307,background,presence
0.030694074462938037,0.969305925537062,background,presence
0.5828744590551777,0.41712554094482235,presence,presence
0.3255134361968861,0.6744865638031139,background,presence
0.5536302220019131,0.4463697779980868,presence,presence
0.15046823844540347,0.8495317615545965,background,presence
0.04278764574594229,0.9572123542540577,background,presence
0.001326663097403924,0.9986733369025961,background,presence
5.487556845962249e-5,0.9999451244315404,background,background
0.0027860330697438984,0.9972139669302561,background,background
0.013020967952711349,0.9869790320472887,background,background
0.07555688151973061,0.9244431184802694,background,background
0.10108848345084342,0.8989115165491566,background,background
0.15178893703035212,0.8482110629696479,background,background
1.673550187319961e-11,0.9999999999832645,background,background
3.0887453675854104e-5,0.9999691125463241,background,background
0.008340061488262163,0.9916599385117378,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0012591484572942457,0.9987408515427058,background,background
0.05302593930987909,0.9469740606901209,background,background
0.03560873268921272,0.9643912673107873,background,background
0.14688259418444594,0.8531174058155541,background,background
4.1389556508242276e-4,0.9995861044349176,background,background
0.0014683338421409564,0.998531666157859,background,background
2.700203394212508e-10,0.9999999997299797,background,background
0.007879412227741023,0.992120587772259,background,background
3.2675871997467354e-4,0.9996732412800253,background,background
0.009955282630363271,0.9900447173696367,background,background
1.654685796315114e-4,0.9998345314203685,background,background
0.07200806091649026,0.9279919390835097,background,background
0.06134778896493753,0.9386522110350625,background,background
0.050401064546913066,0.9495989354530869,background,background
0.05955087851399654,0.9404491214860035,background,background
0.08831419082483272,0.9116858091751673,background,background
0.002804951735917549,0.9971950482640825,background,background
0.0065431387484222725,0.9934568612515777,background,background
0.011065406834358749,0.9889345931656413,background,background
2.0457720764088805e-6,0.9999979542279236,background,background
0.0020091391526878555,0.9979908608473121,background,background
0.005081351976351067,0.9949186480236489,background,background
0.0033698681741319847,0.996630131825868,background,background
3.124653532915467e-5,0.9999687534646708,background,background
3.140488768484939e-4,0.9996859511231515,background,background
0.01430809920978382,0.9856919007902162,background,background
0.002556792844916833,0.9974432071550832,background,background
0.08349480496783745,0.9165051950321625,background,background
0.25458493152236905,0.745415068477631,background,background
3.380327251290005e-5,0.9999661967274871,background,background
1.1581731240717374e-8,0.9999999884182688,background,background
0.03366818249707526,0.9663318175029247,background,background
0.06967483476693093,0.9303251652330691,background,background
0.0034032003659701937,0.9965967996340298,background,background
0.0042927299620704185,0.9957072700379296,background,background
0.06487157143181943,0.9351284285681806,background,background
0.002010131870810894,0.9979898681291891,background,background
0.003500418233099434,0.9964995817669006,background,background
0.08628914674744093,0.9137108532525591,background,background
3.364791714854931e-5,0.9999663520828515,background,background
0.003049784346287554,0.9969502156537124,background,background
4.269200358786307e-7,0.9999995730799641,background,background
9.43689548937865e-6,0.9999905631045106,background,background
0.027496751400758468,0.9725032485992415,background,background
0.01018666937177537,0.9898133306282246,background,background
3.197132638780298e-4,0.999680286736122,background,background
0.0735807929827591,0.9264192070172409,background,background
0.40024668170703115,0.5997533182929689,background,background
0.02784379738102072,0.9721562026189793,background,background
0.2359323895199309,0.7640676104800691,background,background
9.923911701181787e-6,0.9999900760882988,background,background
2.6774654915961982e-5,0.999973225345084,background,background
0.0030711503341064317,0.9969288496658936,background,background
6.613979983349783e-5,0.9999338602001665,background,background
0.01274147743864229,0.9872585225613577,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0892128394702989,0.9107871605297011,background,background
7.113146096963119e-4,0.9992886853903037,background,background
0.40682182413152046,0.5931781758684795,background,background
8.314729470727533e-4,0.9991685270529272,background,background
0.04260689059754097,0.957393109402459,background,background
0.00389933080425664,0.9961006691957434,background,background
0.001882650083791737,0.9981173499162083,background,background
0.006110209544143985,0.993889790455856,background,background
6.83944058345598e-4,0.9993160559416544,background,background
4.8221078470067624e-4,0.9995177892152993,background,background
3.4864763677355803e-4,0.9996513523632264,background,background
0.0060157230674305895,0.9939842769325694,background,background
2.220446049250313e-16,0.9999999999999998,background,background
7.642949785913178e-5,0.9999235705021409,background,background
0.04505193804138219,0.9549480619586178,background,background
0.03807462503295178,0.9619253749670482,background,background
0.006204343352117836,0.9937956566478822,background,background
0.0028162693689027796,0.9971837306310972,background,background
0.1423759414332919,0.8576240585667081,background,background
1.094763161713086e-5,0.9999890523683829,background,background
6.849609881287577e-6,0.9999931503901187,background,background
0.013898961379896768,0.9861010386201032,background,background
4.593548682763071e-6,0.9999954064513172,background,background
0.001099256564481399,0.9989007434355186,background,background
1.7723629199717372e-5,0.9999822763708003,background,background
4.7587820469507935e-4,0.9995241217953049,background,background
0.049923561124976756,0.9500764388750232,background,background
0.019642117691548666,0.9803578823084513,background,background
0.0012184919321042154,0.9987815080678958,background,background
2.0597567973457132e-7,0.9999997940243203,background,background
4.0946024348897936e-11,0.999999999959054,background,background
3.31923692009628e-6,0.9999966807630799,background,background
1.1333906037802599e-5,0.9999886660939622,background,background
0.004768875717474974,0.995231124282525,background,background
0.002549371354123031,0.997450628645877,background,background
0.01128643249072847,0.9887135675092715,background,background
0.1319867869007867,0.8680132130992133,background,background
0.008658466178626534,0.9913415338213735,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0027860330697438984,0.9972139669302561,background,background
3.744496087745297e-4,0.9996255503912255,background,background
0.07555688151973061,0.9244431184802694,background,background
0.15178893703035212,0.8482110629696479,background,background
0.07086188069201893,0.9291381193079811,background,background
0.00480554256278487,0.9951944574372151,background,background
0.0012591484572942457,0.9987408515427058,background,background
0.018707363859610804,0.9812926361403892,background,background
