.pred_presence,.pred_background,.pred_class,class
0.9504142409775674,0.04958575902243256,presence,presence
0.966887247285287,0.033112752714713034,presence,presence
0.9969396725736196,0.0030603274263804048,presence,presence
0.9329606979374105,0.06703930206258946,presence,presence
0.9828931931776493,0.017106806822350662,presence,presence
0.8516314778050622,0.1483685221949378,presence,presence
0.5930315298053702,0.4069684701946298,presence,presence
0.5709984652743882,0.42900153472561176,presence,presence
0.8749157881823346,0.12508421181766538,presence,presence
0.6212941695019402,0.37870583049805984,presence,presence
0.6047032658347449,0.3952967341652551,presence,presence
0.09827763671245016,0.9017223632875498,background,presence
0.5435134093372238,0.4564865906627762,presence,presence
0.5794747282527717,0.4205252717472283,presence,presence
0.3712414774282048,0.6287585225717952,background,presence
0.8462808153767977,0.15371918462320233,presence,presence
0.39461116024874876,0.6053888397512512,background,presence
0.5700346616318541,0.4299653383681459,presence,presence
0.5183288016383427,0.4816711983616573,presence,presence
0.02114329163237838,0.9788567083676216,background,presence
0.9883411130976834,0.011658886902316645,presence,presence
0.9791096041313074,0.02089039586869257,presence,presence
0.7524604577716185,0.24753954222838148,presence,presence
0.9116762193718402,0.08832378062815982,presence,presence
0.8958042082627593,0.1041957917372407,presence,presence
0.479871533265942,0.520128466734058,background,presence
0.5999627873948299,0.4000372126051701,presence,presence
0.9727584150928632,0.027241584907136795,presence,presence
0.9227366179928902,0.0772633820071098,presence,presence
0.9384009178414864,0.06159908215851362,presence,presence
0.6846448181731579,0.3153551818268421,presence,presence
0.4728980821621186,0.5271019178378814,background,presence
0.9294963587296851,0.07050364127031494,presence,presence
0.44528216660230857,0.5547178333976914,background,background
0.5009735065623584,0.4990264934376416,presence,background
8.841659628888721e-7,0.9999991158340371,background,background
2.632709648509035e-4,0.9997367290351491,background,background
0.6228261974925217,0.37717380250747834,presence,background
0.04857136714115162,0.9514286328588484,background,background
2.856545122553733e-6,0.9999971434548774,background,background
0.06687302383654492,0.9331269761634551,background,background
3.9259528961110846e-7,0.9999996074047104,background,background
0.336404875788329,0.663595124211671,background,background
4.1342966144086724e-4,0.9995865703385591,background,background
0.45976760036430475,0.5402323996356952,background,background
0.5646166114006481,0.4353833885993519,presence,background
0.5626860002554794,0.43731399974452057,presence,background
0.8515694769741422,0.1484305230258578,presence,background
9.170292485483067e-6,0.9999908297075145,background,background
0.6700990499149533,0.3299009500850467,presence,background
0.013915381658271442,0.9860846183417286,background,background
0.4410643528820354,0.5589356471179646,background,background
0.3454025445732436,0.6545974554267564,background,background
0.011249450791041893,0.9887505492089581,background,background
0.016965351366442394,0.9830346486335576,background,background
0.0014395961812255775,0.9985604038187744,background,background
1.7008277009011863e-9,0.9999999982991723,background,background
0.23747174027948548,0.7625282597205145,background,background
3.4545951168818423e-4,0.9996545404883118,background,background
0.07897743318821637,0.9210225668117836,background,background
0.13383706920940108,0.8661629307905989,background,background
0.2543961992520598,0.7456038007479402,background,background
0.019629241468350878,0.9803707585316491,background,background
1.0910121704066356e-5,0.9999890898782959,background,background
0.37158551632878,0.62841448367122,background,background
0.267285794847983,0.732714205152017,background,background
0.48588993363633193,0.5141100663636681,background,background
0.17721356111954267,0.8227864388804573,background,background
0.21480820307886073,0.7851917969211393,background,background
0.11859978273184779,0.8814002172681522,background,background
0.42588983896848687,0.5741101610315131,background,background
0.9236357347197762,0.07636426528022378,presence,background
0.15365171030029934,0.8463482896997007,background,background
0.5612815275762542,0.43871847242374584,presence,background
0.0016713523971194633,0.9983286476028805,background,background
0.001865304097989795,0.9981346959020102,background,background
0.045979892579377846,0.9540201074206222,background,background
0.29199833847722756,0.7080016615227724,background,background
0.44131468504042026,0.5586853149595797,background,background
7.133338364440078e-11,0.9999999999286666,background,background
0.843020752731953,0.15697924726804702,presence,background
6.300580715412618e-5,0.9999369941928459,background,background
0.8173980660673745,0.18260193393262547,presence,background
0.9803762151615768,0.019623784838423197,presence,background
