"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",41.01,0.641620904081458,0.0116873892662559,0.624719320430592,0.640296041253054,0.641133421094243,0.644511870735457,0.657443866893944
"2","fish_biomass",32.78,0.713559663624464,0.00417368735468508,0.706427348315159,0.714105478147762,0.714312327958706,0.715795589229079,0.717157574471613
"3","mld",8.59,0.924944144571027,0.00151276786828247,0.923840482266674,0.92388782383019,0.924131485316067,0.925497388469029,0.927363542973174
"4","depth",6.01,0.947483942734755,0.00182586891955573,0.944949925770964,0.946651652785882,0.947584791082126,0.948453550420778,0.949779793614028
"5","xbtm",2.72,0.976188963466062,0.000636841467519983,0.975499853067611,0.975776370227329,0.976222724321969,0.976272506610648,0.97717336310275
"6","sbtm",2.5,0.978164543880112,0.0011355639032643,0.976622902670546,0.977417895814517,0.97836291544318,0.979191457487321,0.979227547984994
"7","sss",2.48,0.97833983986111,0.000777076383847364,0.977666513267048,0.977830687131967,0.978169925209324,0.978399826697447,0.979632246999764
"8","log_depth",1.23,0.989245449319384,0.000586650142025041,0.98861871625612,0.988887283513702,0.989203607867444,0.989354648767604,0.990162990192049
"9","u",0.8,0.993028913595817,0.000260701598036205,0.992724501184687,0.992799450710607,0.993065931069345,0.993247872015668,0.993306812998778
"10","sst",0.78,0.993221374538149,0.000413495763542843,0.992669954391434,0.993006182032849,0.9932834568174,0.993371764440185,0.993775515008879
"11","tbtm",0.76,0.993338293373756,0.000669659612285135,0.99248812395792,0.992965799511732,0.993393981927085,0.993569488205861,0.994274073266183
"12","v",0.34,0.997014755164443,0.000195388676415587,0.996757618325363,0.996940684353946,0.996959984281337,0.997165250095737,0.997250238765835
