"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",36.51,0.380619719177357,0.04049491485309,0.309380395063106,0.390011857717255,0.392394344125783,0.404272797998589,0.407039200982051
"2","dfs",34.4,0.416437024412423,0.0342420175726183,0.386563176957628,0.397737624279734,0.406734220661531,0.416802187326277,0.474347912836944
"3","sss",14.9,0.747236075973541,0.0260608265714607,0.716945440156772,0.722491333263302,0.758000711418143,0.762625519350975,0.776117375678514
"4","fish_biomass",5.27,0.910535313171943,0.00737832314305568,0.905074425632118,0.90678928077717,0.908034138843128,0.90934986637566,0.923428854231642
"5","v",2.47,0.958155124824727,0.00392861765146309,0.954098821060358,0.955944665960677,0.957788008381879,0.958450684895747,0.964493443824972
"6","mld",2.18,0.96308974782794,0.00489305809508202,0.956180597110726,0.960604355213446,0.963404576789894,0.967112494670356,0.96814671535528
"7","u",1.26,0.978607921550392,0.00369356797168102,0.972708926070415,0.97787830029998,0.979199814426752,0.981048387300805,0.98220417965401
"8","xbtm",1.06,0.982032605879495,0.00531948030728218,0.973430630295116,0.980325605368151,0.98475216017537,0.985622364270234,0.986032269288606
"9","sbtm",0.97,0.983587609306533,0.00493472339629351,0.979547005668011,0.980663164492449,0.980878416351765,0.985392245477101,0.991457214543338
"10","tbtm",0.8,0.986422853204489,0.00103111595016308,0.985046310434015,0.986087463758566,0.986091838583547,0.987287709634993,0.987600943611326
"11","depth",0.18,0.997004740864549,0.000306861620163523,0.996683545038455,0.996753621862072,0.997005041141979,0.99713773132718,0.997443764953062
"12","log_depth",0,1,0,1,1,1,1,1
