"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sss",34.89,0.353024923598111,0.0702864307395802,0.256472492854105,0.309709722594202,0.37848705405646,0.384059741446077,0.436395607039712
"2","sbtm",19.92,0.630591640102914,0.0699026518548928,0.529999622306414,0.6189096870125,0.62664379019317,0.65319931445541,0.724205786547076
"3","fish_biomass",18.88,0.649939658455181,0.0531385147134393,0.576897314980374,0.612888609250694,0.67083336903641,0.685265772871767,0.703813226136658
"4","sst",12.67,0.765118351055358,0.0120272894626626,0.754676902430998,0.756370305738262,0.758095990617662,0.777887811370097,0.778560745119771
"5","dfs",6.57,0.878168124627756,0.0118364206999099,0.862790501623333,0.869815777850343,0.882060965126487,0.883489930751674,0.892683447786941
"6","tbtm",3.32,0.938349502662462,0.00303498653949697,0.935917894794147,0.937234160865495,0.937426223038177,0.937515093825079,0.94365414078941
"7","u",3.21,0.940391325068306,0.00957137263092748,0.926861030803745,0.935423205956448,0.943303963814458,0.944392644377535,0.951975780389341
"8","v",0.53,0.990089923708062,0.00118521132912399,0.988234015326552,0.989715675851716,0.990534757077765,0.990634102286307,0.991331067997971
"9","mld",0.01,0.999854116137337,1.50372403413105e-05,0.999837719811562,0.999846181399162,0.999849427699364,0.999860575185753,0.999876676590844
"10","xbtm",0,1,0,1,1,1,1,1
"11","depth",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
