"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",38.96,0.545725490912737,0.0135453273678303,0.529927229842996,0.536801765307414,0.543294251331509,0.555421004419896,0.563183203661868
"2","depth",17.86,0.791685870475088,0.0188389370510706,0.76005767469109,0.788887743722685,0.800690413873188,0.802494828671016,0.80629869141746
"3","mld",14.37,0.832461379542589,0.0166934258752867,0.812334549876185,0.819912364798937,0.832683411045244,0.845121737086245,0.852254834906333
"4","dfs",13.92,0.837664197354045,0.0147472007841883,0.81157336921916,0.841290232865981,0.84286965169722,0.846269952774403,0.846317780213464
"5","fish_biomass",3.7,0.956842162126247,0.00556563561954429,0.951057636552894,0.951399627226379,0.957076721537591,0.961919653037607,0.962757172276763
"6","sss",3.35,0.960900877323966,0.00615161572253785,0.951673619425275,0.960211970187647,0.961584424039348,0.96215082598692,0.968883546980638
"7","v",3.28,0.961714449523841,0.00576485904062276,0.954176523817541,0.957616059504322,0.962602990299387,0.966467677500316,0.967708996497637
"8","sbtm",1.62,0.981083455840824,0.00210855197931323,0.978133664532751,0.980129831308707,0.981007593524343,0.98271938962284,0.983426800215478
"9","tbtm",1.33,0.984528125959759,0.00266443426435872,0.98173764781678,0.982677272808346,0.984267857828734,0.985381453266108,0.988576398078828
"10","xbtm",1.01,0.988207127573065,0.00256504837461766,0.983994390172251,0.987870359367387,0.988844826731084,0.989716069746066,0.990609991848537
"11","u",0.6,0.993041636171663,0.00231141801656038,0.990406724338088,0.99068080885893,0.994134081398215,0.994846554244066,0.995140012019017
"12","log_depth",0,1,0,1,1,1,1,1
