"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",36.76,0.580569189616583,0.047745064971388,0.510796297270082,0.551094822529017,0.606127176235805,0.614854045675942,0.619973606372067
"2","depth",16.77,0.808690026047457,0.0198961906191986,0.795316549742869,0.796663922766733,0.799515470568401,0.808975642169965,0.842978544989316
"3","dfs",16.39,0.812976502937189,0.0130012957466161,0.796900703876336,0.807447975838041,0.808847092442637,0.821428951432966,0.830257791095966
"4","mld",15.49,0.823286016746312,0.0164870854883552,0.807465332326476,0.815673311840832,0.817753605515135,0.824944482433877,0.850593351615238
"5","fish_biomass",3.6,0.95888060439755,0.00576992970717745,0.951680958388423,0.956134258033139,0.957417874402281,0.962772235291791,0.966397695872114
"6","v",3.2,0.963515301393569,0.00514083271433878,0.957879421801712,0.958585079784825,0.964346471008198,0.967497574924411,0.969267959448703
"7","sss",2.91,0.966820875112529,0.00207785721139195,0.96396162479949,0.965957406014086,0.966485264559464,0.968823435271441,0.968876644918165
"8","sbtm",1.8,0.979452035240926,0.00103008479619347,0.978663441861217,0.978883225883033,0.978999607221574,0.979503592444851,0.981210308793954
"9","tbtm",1.31,0.985104423919117,0.00234982198845764,0.98243425816383,0.983709775962273,0.984758359508468,0.986052058953208,0.988567667007808
"10","xbtm",1.14,0.987029279800682,0.00175877317139733,0.984623756522558,0.986128645186498,0.987514050019302,0.987556703872288,0.989323243402764
"11","u",0.65,0.992607786002286,0.00237290979019136,0.990283444943975,0.990283444943975,0.992423366615772,0.994978319371761,0.995070354135948
"12","log_depth",0,1,0,1,1,1,1,1
