"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",37.38,0.376385550958917,0.0213660358430963,0.345142618064271,0.375805481649422,0.377076665393255,0.378451536378816,0.405451453308821
"2","dfs",15.09,0.748327670929966,0.0078703402321838,0.736761513018972,0.744983859830737,0.748985065671054,0.754816841317885,0.756091074811182
"3","sbtm",8.75,0.853987497522729,0.011090894057281,0.839713982330529,0.851063135042196,0.854045614733249,0.854406993709554,0.870707761798119
"4","mld",8.49,0.858372453559812,0.00730591165816507,0.852369949916248,0.853472590480566,0.854816434369438,0.861341427135217,0.869861865897592
"5","sss",7.89,0.868389363296195,0.00415644055672751,0.863971886843691,0.865274332912138,0.867344537896964,0.871675655819081,0.873680403009102
"6","log_depth",6.67,0.888678372739929,0.00573086416767093,0.883333558921904,0.885558366650616,0.887878466451439,0.888335179694339,0.898286291981345
"7","xbtm",4.32,0.927891928027634,0.00310926245595436,0.923677395311495,0.926785353385741,0.927174276692567,0.930227592553847,0.931595022194518
"8","u",3.99,0.933511139987285,0.00499151411586216,0.927295880067592,0.928904756934927,0.936714983197531,0.936804004956736,0.937836074779641
"9","v",3.81,0.936365268305813,0.00354172820378642,0.933511061532759,0.934151029529641,0.9349372589925,0.936969178100403,0.942257813373763
"10","fish_biomass",2.41,0.959773075541743,0.00118974021731317,0.958789791151302,0.959048464925525,0.959265619124181,0.960026756107783,0.961734746399924
"11","tbtm",1.2,0.98006429281802,0.000687004717914257,0.979316857982936,0.979380376567099,0.980204942402379,0.980643446250092,0.980775840887593
