"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",31.98,0.712120374501632,0.00783932545899216,0.704172181261368,0.706121828764289,0.709392128767716,0.720147314517998,0.720768419196791
"2","tbtm",28.28,0.745359572429854,0.0097605443990284,0.734715409203766,0.739015963021941,0.742126137220987,0.752957250745976,0.7579831019566
"3","log_depth",14.36,0.870691972336757,0.00426384507115339,0.864251630267161,0.869335173938101,0.870826924228001,0.874400975701335,0.874645157549189
"4","u",10.12,0.90890700305782,0.00215185780096353,0.906761626326801,0.907222795351972,0.908396517652141,0.910239161914471,0.911914914043715
"5","sbtm",4.65,0.958169351335529,0.000958616288115852,0.957311039995012,0.957507300443556,0.957610373126176,0.959093943245128,0.959324099867771
"6","sss",3.63,0.967307549712263,0.000854666556197389,0.966550065934617,0.966878649894643,0.966957112487245,0.96742007614003,0.968731844104779
"7","xbtm",2.28,0.979508888981958,0.000935040248525709,0.978547002536552,0.978844358136059,0.97916853804583,0.980291715253019,0.98069283093833
"8","sst",1.51,0.986388479895658,0.000707854606123194,0.985535800384195,0.985820673330372,0.986428274473441,0.987075096522503,0.987082554767777
"9","fish_biomass",1.39,0.987519902332234,0.000705100949628174,0.986490597884301,0.987146455191526,0.987693356530066,0.98808945897202,0.988179643083256
"10","mld",1.29,0.98838533391869,0.000500449818896773,0.987712340484327,0.988120551373862,0.988488125874446,0.988558280658187,0.989047371202628
"11","v",0.52,0.995336636458749,0.000213236297882071,0.995003391834077,0.995334060817915,0.995359281055979,0.995390103044455,0.995596345541318
