"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",32.92,0.550344153140934,0.00883085400543837,0.543115234861079,0.543135908505255,0.548941215210819,0.551927909402307,0.564600497725211
"2","log_depth",22.65,0.690678265337922,0.00893671534117081,0.679737748077789,0.68279593153333,0.693879917439129,0.696849975634272,0.70012775400509
"3","dfs",22.36,0.694639333250116,0.00415004111607225,0.689265526307973,0.691256107177151,0.696599734810759,0.697135686809278,0.698939611145419
"4","fish_biomass",7.24,0.901073959440063,0.00327565235313786,0.89708190335423,0.899308312591636,0.900868140915197,0.902317701555406,0.905793738783848
"5","mld",5.48,0.925184472611573,0.00127853447888327,0.923086934864954,0.924863037097053,0.925766188486939,0.926034306116234,0.926171896492684
"6","tbtm",2.3,0.968617541998116,0.00186452852403551,0.966477066736245,0.966688330135689,0.969757246826265,0.970008207888757,0.970156858403622
"7","sbtm",2.22,0.969723286717593,0.000955878907902421,0.968436929311576,0.969167680308116,0.969984325768231,0.970081544781443,0.970945953418601
"8","sss",1.96,0.973202086845658,0.000999644337757934,0.97167290640639,0.973032044233282,0.973294938941427,0.973598447689041,0.974412096958148
"9","u",1.13,0.984511525270392,0.000240371673427807,0.984133104966751,0.984424521531204,0.984618903569698,0.984641998619419,0.98473909766489
"10","v",0.89,0.987856930874145,0.000260977776346806,0.987515919295721,0.987747649162993,0.987810022104868,0.988009613100205,0.988201450706936
"11","xbtm",0.86,0.988260944324441,0.000213725510808091,0.988014191187228,0.988129539013245,0.988213297745442,0.988397575112803,0.988550118563486
