"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",50.76,0.248577138729445,0.0387338930349679,0.207172236754202,0.223980873271141,0.246832948933705,0.256142434488726,0.30875720019945
"2","sst",28.02,0.585137601206473,0.0151823161003288,0.562346511134837,0.582238336526762,0.582933152867776,0.598730211157288,0.599439794345701
"3","mld",7.31,0.891767900455629,0.00388147529711213,0.887193532909735,0.889352597791032,0.890726737305862,0.895488602369186,0.896078031902331
"4","sbtm",4.88,0.927681545948742,0.00126424393773189,0.925757820246875,0.927154790673204,0.927984234029066,0.928663431523753,0.92884745327081
"5","dfs",3.13,0.953679657358665,0.00293250613620531,0.950407088187322,0.951287914524788,0.953394846933823,0.956345122820836,0.956963314326555
"6","u",2.06,0.969448299626092,0.00170676369328101,0.968237104936434,0.968624183385077,0.96867257252132,0.969280082785353,0.972427554502276
"7","tbtm",1.38,0.979496082676289,0.00118379601741196,0.978151235972163,0.978856118694869,0.979024494840981,0.980452267640015,0.980996296233415
"8","v",1.35,0.979977041056742,0.001107245381451,0.978489974874403,0.979686510997019,0.979729782288572,0.980490950764754,0.98148798635896
"9","xbtm",1.1,0.9837837496199,0.00127860890680653,0.981846294765598,0.983630788576451,0.98363618684226,0.984559092697688,0.985246385217501
"10","sss",0,0.999997952722545,1.05185618375116e-07,0.999997853096882,0.99999785737036,0.999997928764025,0.999998043506942,0.999998080874517
