"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",39.69,0.613717844392963,0.0143504822281616,0.600786010172169,0.603141988406343,0.607642184395321,0.622586541128369,0.634432497862615
"2","tbtm",20.84,0.797131706453346,0.00641166543163515,0.791688053510496,0.794001206493301,0.795239962043503,0.796591517883116,0.808137792336315
"3","mld",8.53,0.916948751085107,0.00185941486630724,0.914898712691482,0.916344079826927,0.916710333880029,0.916811099318936,0.919979529708162
"4","log_depth",8.2,0.920200527545666,0.00175815721821383,0.917158311901368,0.920380761517344,0.920796532684228,0.921055702968119,0.921611328657273
"5","sbtm",6.35,0.938189646565075,0.00215639319673654,0.935907980286108,0.936012023014484,0.939042404923395,0.939149896970209,0.940835927631178
"6","fish_biomass",4.94,0.951924482557562,0.00209664880093681,0.949687856165135,0.951088303283643,0.951392507509626,0.952129714198454,0.955324031630953
"7","sst",4.42,0.956978184903664,0.00171627796321747,0.955170171761391,0.955632970487005,0.956654193688312,0.958190756588287,0.959242831993324
"8","sss",2.57,0.975023278517475,0.00175821994444746,0.973403160741112,0.973529913575233,0.974746311139065,0.975800314540423,0.977636692591544
"9","depth",2.53,0.975397482337726,0.000627165858868966,0.974798034110275,0.975007519749272,0.975360401587991,0.975394142401055,0.97642731384004
"10","u",1.23,0.987989371184615,0.00072466448215061,0.987018449478278,0.987561720742063,0.988027826139079,0.988513637594764,0.988825221968893
"11","xbtm",0.47,0.995462653352143,5.94412846708109e-05,0.99539995028553,0.995425358347344,0.995462025051416,0.995469681175783,0.99555625190064
"12","v",0.23,0.997799177021599,0.00011691137530032,0.997640635821696,0.997719489977201,0.997825319655274,0.997902559829311,0.997907879824511
