"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",61.48,0.487935164825827,0.0212937303205902,0.47050893799387,0.473635871127706,0.475634699504622,0.500327776787248,0.519568538715687
"2","tbtm",20.26,0.831265718628729,0.0127714527563004,0.817342020362458,0.82117825394289,0.828829546036484,0.843731762077657,0.845247010724157
"3","sbtm",5.65,0.952905507278556,0.00345820481037525,0.946919528700132,0.953546547937146,0.953569150548018,0.954932971603086,0.955559337604397
"4","u",2.71,0.977459555911044,0.00217550447590308,0.974785571963654,0.976384458715184,0.977646304435094,0.977783795161539,0.98069764927975
"5","fish_biomass",2.52,0.979020655791978,0.00108362575961016,0.977398424207077,0.978579257390386,0.979240252122754,0.979695631455872,0.980189713783801
"6","v",2.03,0.983114461002008,0.00103247042522703,0.98200204410577,0.982024223338666,0.983508591945152,0.98386514356957,0.984172302050883
"7","sst",1.76,0.98536906612758,0.00154769549673512,0.983540766322091,0.984603026284197,0.985310117704181,0.985664084149068,0.987727336178365
"8","mld",1.26,0.989521569947831,0.000951343605054517,0.988422524878256,0.989020828122771,0.989308155721216,0.989942278856945,0.990914062159967
"9","log_depth",1.14,0.99048079964384,0.000578426656458802,0.989937345517754,0.990128446812699,0.990155989200272,0.990906230764438,0.991275985924036
"10","xbtm",0.76,0.993648776848471,0.000502875187207098,0.993118716169216,0.993172244259284,0.993680381812836,0.994019681521848,0.99425286047917
"11","sss",0.25,0.997935831405806,0.000331815435196212,0.997460535441966,0.997873006960111,0.997924506158302,0.99803810244154,0.998383006027109
"12","depth",0.19,0.998414450669948,0.000455915942119108,0.997983906509453,0.99802638571619,0.99831049197644,0.998703831094044,0.999047638053615
