"","var","importance","mean","sd","min","q25","med","q75","max"
"1","depth",22.37,0.6579214572566,0.0160244638441183,0.632827976093631,0.655444533968796,0.659813858400652,0.665372754801718,0.676148163018201
"2","sst",20.73,0.68302324331899,0.0214944503685668,0.654684744792058,0.673182513784141,0.683712178336592,0.690702689178207,0.71283409050395
"3","log_depth",16.77,0.743450660144994,0.00943614477473849,0.733440682335755,0.733814357115762,0.746221213288931,0.749335656614851,0.754441391369669
"4","v",9.63,0.852791003687032,0.0116107195991903,0.838650965986322,0.846356745646696,0.849665974024625,0.86273015951143,0.866551173266087
"5","mld",8.69,0.867153714617557,0.00780870648080807,0.858119144182213,0.86342441838938,0.865222835182334,0.870218775355902,0.878783399977955
"6","u",6.24,0.904532245846556,0.00883303325874245,0.898411448429504,0.89971964562001,0.901679549110432,0.902814295810558,0.920036290262275
"7","dfs",4.51,0.931052135975774,0.00723967985100595,0.922353248431395,0.925123370943309,0.931653320889553,0.93784329188377,0.938287447730843
"8","xbtm",3.73,0.942953267931779,0.00591872300153422,0.935671821096537,0.940119044071523,0.941458650041592,0.946585907700812,0.950930916748431
"9","sbtm",3.4,0.947966737491816,0.00194297889016396,0.945161106521245,0.947636896887838,0.94787511668042,0.948604360814719,0.950556206554856
"10","fish_biomass",1.5,0.976988783248501,0.0047354938414937,0.968778430269376,0.978044659874442,0.978114042542177,0.979072559208204,0.980934224348306
"11","sss",1.42,0.978285970051082,0.00191819939345992,0.976439423437423,0.97697849416792,0.978157421145924,0.978479055878908,0.981375455625233
"12","tbtm",1.01,0.984492484977155,0.00117189107778839,0.982837160159797,0.983830090632468,0.984691364036979,0.98542911719471,0.985674692861821
