"","var","importance","mean","sd","min","q25","med","q75","max"
"1","fish_biomass",37.04,0.677692312773689,0.0315212173373172,0.648326425635493,0.659220592496795,0.660433541170205,0.696933468158529,0.723547536407422
"2","sst",28.21,0.754501589260032,0.0235784076188928,0.713463845244695,0.757499456403286,0.76297289457735,0.765986757244738,0.77258499283009
"3","dfs",12.58,0.890499962689584,0.0341804134608489,0.851799706764581,0.856695037799957,0.901092602011284,0.920053647055867,0.922858819816231
"4","depth",10.48,0.908819139268887,0.0233709053613694,0.882340127120813,0.885988417911577,0.917662663682675,0.923331580198121,0.934772907431248
"5","v",5.87,0.94888423029101,0.0055246729279249,0.944560578029677,0.946508728522767,0.946669380768,0.948187797375907,0.9584946667587
"6","mld",5.68,0.950577102570788,0.00512702630589408,0.943539220624518,0.948314368680374,0.949880035767078,0.955451210577399,0.955700677204569
"7","u",0.13,0.998861312169368,0.000158653490408239,0.998592719151354,0.998875279331817,0.99888282107532,0.998959002152075,0.998996739136275
"8","tbtm",0,0.999980617434123,6.30337575512257e-06,0.999972294439189,0.999976294113387,0.999981589225557,0.999985486398744,0.999987422993741
"9","sss",0,1,0,1,1,1,1,1
"10","sbtm",0,1,0,1,1,1,1,1
"11","xbtm",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
