"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",48.9,0.195043700648496,0.0436409667756157,0.126225757325115,0.195434389939537,0.196395643511,0.210823294271442,0.246339418195388
"2","mld",10.87,0.821109237345218,0.0146145182577622,0.804445160454727,0.810296125503162,0.821875623906927,0.827309189295956,0.841620087565319
"3","dfs",10.29,0.830646750893736,0.0111988803384927,0.81666752511878,0.824666347905367,0.829272625514089,0.836784668001959,0.845842587928484
"4","sss",10.13,0.833307861195841,0.00467514331458229,0.825893224713461,0.831526652327382,0.835672475067877,0.83630272740981,0.837144226460674
"5","fish_biomass",6.12,0.899251052167982,0.00628216469846003,0.892341835462881,0.894238324967179,0.90047651886254,0.900973785102671,0.908224796444641
"6","tbtm",5.06,0.916761984816519,0.00447438614476586,0.910192899265359,0.915916298525917,0.916794608783676,0.918336063564309,0.922570053943332
"7","u",4.35,0.928318731060794,0.00558883850939093,0.922262633355429,0.924401804058089,0.927321629970545,0.931379357285677,0.936228230634228
"8","xbtm",1.46,0.975895220313248,0.00212666906710276,0.974155855916092,0.974685555936341,0.975174422701879,0.975948442339281,0.979511824672647
"9","depth",1.32,0.978220618653018,0.0057139850372778,0.97006918407275,0.974992466839104,0.979392171696016,0.982966067906188,0.983683202751034
"10","v",1.02,0.983228798737828,0.000932521385269,0.982438150726733,0.982525907791508,0.982924159620981,0.983557941553293,0.984697833996624
"11","sbtm",0.49,0.991983778689095,0.00186298623536378,0.989407503737637,0.991424841716413,0.991830969645651,0.992760501405681,0.994495076940092
"12","log_depth",0,1,0,1,1,1,1,1
