"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",47.43,0.225236608800011,0.0423741125798882,0.188763127417558,0.194846287888931,0.211895943154731,0.237643865607805,0.293033819931029
"2","mld",10.82,0.823208441508931,0.0198838332065341,0.794397858414725,0.811027455405158,0.832191474221567,0.836968484877656,0.841456934625546
"3","dfs",10.6,0.826927341269985,0.00936859779612531,0.81260388152624,0.825329053994025,0.826308319989134,0.833439205860717,0.836956244979808
"4","sss",10.01,0.836541349471768,0.010059383273608,0.820168773453978,0.836221867821409,0.837171481331996,0.842673410468404,0.846471214283054
"5","fish_biomass",6.7,0.89062450586065,0.011575792784491,0.873702596396534,0.886870188645387,0.892487493840675,0.894781825385582,0.905280425035073
"6","tbtm",5.58,0.908862289898869,0.0156606854688114,0.888253916376047,0.903116039822295,0.903973094010427,0.922106021381644,0.926862377903934
"7","u",4.47,0.926962765349143,0.00751622783540355,0.91948457714969,0.922178749666655,0.926404172447942,0.927686944540247,0.939059382941179
"8","xbtm",1.5,0.975473606567843,0.000900735670275748,0.974836875740707,0.974907118029732,0.975188938562601,0.975401761281004,0.977033339225173
"9","depth",1.3,0.978834426967687,0.00134669277105079,0.97747590154595,0.97769074821523,0.978733560377755,0.979543269133329,0.980728655566172
"10","v",1.09,0.98221442359689,0.00176380741962237,0.979890742423393,0.981532288212961,0.981934687115168,0.983114373861461,0.984600026371469
"11","sbtm",0.51,0.991699761125403,0.00159638706061703,0.989525334563272,0.990925761372755,0.991538607075361,0.99320030903861,0.993308793577017
"12","log_depth",0,1,0,1,1,1,1,1
