"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",40.4,0.34745967094198,0.031243959887398,0.315311563241427,0.316228634711715,0.356650508010011,0.361454132035385,0.387653516711363
"2","mld",12.49,0.798299423557432,0.0156188966304659,0.772251013426955,0.797057609854074,0.803269992348088,0.806146555689506,0.812771946468537
"3","fish_biomass",10.72,0.826910715643707,0.0143596130853218,0.814381092041981,0.817090754450519,0.818570701243363,0.838325549794723,0.84618548068795
"4","dfs",10.55,0.829654724099309,0.010974647275257,0.819581377962999,0.820845714893701,0.825105732310104,0.839434778227722,0.843306017102021
"5","sss",9.32,0.849504208835936,0.00493028355650973,0.842568844756876,0.847857700053249,0.849514719005254,0.851589176883746,0.855990603480555
"6","u",6.41,0.896488358483994,0.00864962709956049,0.886875002294263,0.892024086707961,0.892543401648404,0.903384421555585,0.907614880213756
"7","tbtm",4.44,0.928204420368251,0.0106232732380884,0.915403392486271,0.922064948054244,0.928678452783206,0.931147726630001,0.943727581887534
"8","sbtm",2.95,0.952274468082049,0.00335723964796628,0.948832206522522,0.951048860171894,0.951143467168827,0.952562357668182,0.957785448878818
"9","xbtm",1.86,0.969887346063046,0.00337433107293538,0.965011461732473,0.968625744512845,0.969703600564955,0.97276003050907,0.973335892995888
"10","v",0.86,0.986139912086796,0.00157558808349556,0.984396143320213,0.984812824186288,0.98609868458444,0.98731926744318,0.988072640899859
"11","log_depth",0.01,0.999914701463791,1.44461376822497e-05,0.999895065692164,0.999904113299821,0.999920426228542,0.999925499633603,0.999928402464826
