"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",45.39,0.428283429497243,0.0653695180074478,0.325763501596141,0.401698761348874,0.45891160146437,0.47086103448546,0.484182248591366
"2","sss",14.78,0.813856057513104,0.022088905947713,0.79149770499918,0.794567062362631,0.809529671011263,0.835392396061759,0.838293453130685
"3","fish_biomass",11.06,0.860704650715403,0.0196120459586731,0.82687790101636,0.862622732660684,0.866607640222319,0.870740301141429,0.876674678536223
"4","log_depth",9.34,0.882331163364668,0.0112919959857184,0.868812979213544,0.872629959367188,0.884121891706999,0.892608690635617,0.893482295899992
"5","mld",8.53,0.892517055167208,0.00933139937462262,0.88192822692358,0.884161942545996,0.893249527886643,0.901580573257025,0.901665005222794
"6","dfs",4.78,0.939756004305336,0.0068711161551297,0.932920506076595,0.936513476999594,0.937179772478082,0.941344523253948,0.950821742718459
"7","v",2.87,0.963834921808864,0.00593218686824585,0.953769930802229,0.963597727471,0.965638966321968,0.967943842944795,0.968224141504327
"8","sbtm",2.8,0.964682915650462,0.00433491952760948,0.957567685388369,0.964247177089018,0.965355646320842,0.967774117447923,0.968469952006158
"9","xbtm",0.42,0.994670910072395,0.000560815903344802,0.993817731754279,0.994454657399407,0.994799528782865,0.995031150877152,0.995251481548274
"10","tbtm",0.01,0.999855513460868,2.32226566598256e-05,0.999824362558732,0.999847399953732,0.999853924724473,0.999864024799993,0.99988785526741
"11","u",0,1,0,1,1,1,1,1
