"","var","importance","mean","sd","min","q25","med","q75","max"
"1","depth",28.63,0.435531307195458,0.0330093129219885,0.386151755334985,0.427323576437542,0.432515426141235,0.463924393538751,0.467741384524775
"2","xbtm",25.65,0.494223904884334,0.0477894270091233,0.440745644577587,0.44676071857301,0.513464487279904,0.522525963855826,0.547622710135342
"3","fish_biomass",22.54,0.555648251146228,0.0419448550371793,0.516162241742606,0.532188231073015,0.547301759920017,0.557257837849942,0.625331185145562
"4","sst",14.41,0.715962492659527,0.0462144423745289,0.650785718918628,0.685642917526716,0.732915431437995,0.753842347045778,0.756626048368516
"5","v",8.77,0.827017386424156,0.0440910892492187,0.776225399220212,0.786208083945687,0.83611888653492,0.863527738622547,0.873006823797414
"6","tbtm",0,1,0,1,1,1,1,1
"7","mld",0,1,0,1,1,1,1,1
"8","sss",0,1,0,1,1,1,1,1
"9","sbtm",0,1,0,1,1,1,1,1
"10","u",0,1,0,1,1,1,1,1
"11","log_depth",0,1,0,1,1,1,1,1
"12","dfs",0,1,0,1,1,1,1,1
