"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",32.91,0.580331548824575,0.0313842635477301,0.542061282867272,0.564906005231019,0.579995308894843,0.587631043706563,0.62706410342318
"2","dfs",11.79,0.849618550228892,0.00733986360914514,0.841500514721642,0.84752660359061,0.847621437353336,0.849946259890935,0.861497935587938
"3","fish_biomass",11.69,0.850903868830859,0.0100523331754254,0.839656939442642,0.841720034899191,0.854155125604848,0.855297016955574,0.863690227252041
"4","sbtm",10.12,0.870903689935477,0.00787389308406859,0.85989647322108,0.868598888087702,0.868919751473021,0.878002726114891,0.879100610780692
"5","sss",8.47,0.891966957517868,0.00804017060941462,0.878738259850086,0.89226250438244,0.893923338310499,0.89433930192322,0.900571383123094
"6","mld",6.14,0.921717259410447,0.00325387056879731,0.916572332043896,0.920813878323081,0.92237048571159,0.924209667115881,0.924619933857786
"7","v",5.91,0.924643857334863,0.00454362600442348,0.918291959512522,0.923448085107884,0.92447151697827,0.926161567682787,0.930846157392851
"8","tbtm",5.35,0.931768865472783,0.00627527088834614,0.921982219498471,0.931381843277882,0.932297942574636,0.933870969627659,0.939311352385266
"9","xbtm",5.08,0.935212887763711,0.00421005464844357,0.929901190764779,0.933829069555932,0.93430393310819,0.936666827225526,0.941363418164129
"10","u",2.53,0.967752992475764,0.00208406410115692,0.96497561104546,0.966391849052255,0.968364769407465,0.968737428950582,0.970295303923059
"11","log_depth",0.01,0.999812266073772,1.56615640753602e-05,0.999799355915449,0.999801295832638,0.999805746602416,0.999817731010485,0.999837201007874
