"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",54.43,0.457630546694014,0.0298484190102579,0.409241126816506,0.451649585125636,0.46734767072091,0.473064229231289,0.486850121575727
"2","sst",21.93,0.781440664145723,0.0148973475494209,0.754980816973115,0.786038113748519,0.786604497525579,0.789355433521085,0.790224458960314
"3","mld",8.17,0.918601889458589,0.0129796383135693,0.903192763301129,0.909304701352789,0.920669245644043,0.923232945874358,0.936609791120626
"4","u",3.95,0.960657048431252,0.0045336496530656,0.953204092407549,0.959784611478427,0.962189944667959,0.963558604914068,0.964547988688258
"5","depth",3.71,0.963028506733557,0.00440748998170405,0.956660146455462,0.960678038173071,0.964125452516454,0.966010799975947,0.96766809654685
"6","v",2.44,0.975729998228306,0.00347795561088643,0.96985339228674,0.975413536401168,0.977088583321573,0.97781694377472,0.978477535357328
"7","sbtm",2.42,0.975930075925973,0.00216345222851806,0.974279774151454,0.974392703040068,0.975330069990848,0.97607723056601,0.979570601881484
"8","xbtm",2,0.980070945638418,0.00391112291427959,0.973875544516156,0.978648536788166,0.981877270764726,0.982414638562531,0.983538737560513
"9","sss",0.34,0.996564482153865,0.000282312476035981,0.996317193064252,0.996394878060475,0.99652259283357,0.996547004527013,0.997040742284016
"10","tbtm",0.33,0.996727564183097,0.00023660881803874,0.996334257743562,0.996718355687561,0.996764413719184,0.996888640285801,0.996932153479379
"11","fish_biomass",0.29,0.997136780546073,0.000413171986405716,0.99656821372312,0.997023639902723,0.997025165972397,0.99743435175466,0.997632531377464
"12","log_depth",0,1,0,1,1,1,1,1
